rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Alteriity	608
4	Jackattack53	512
5	Lez_	448
6	burbankbuilder28	400
7	Dreamdbr14	384
8	HellsSponge	312
9	00000000-0000-0000-0009-01ff0c3e5e4f	304
10	SmashingPump	232
11	beeperbeeper5	224
12	jnp_gaming	208
13	Merv__	184
14	Steelynan	176
15	diamondgolem35	160
16	_i_ERROR_i_	144
16	VentiHilton	144
18	titanlax	128
18	emreknugrlu	128
20	Ezekson	104
21	royal_2	96
21	TheSecondLord	96
21	ROY4LE	96
21	hanaryheatwave	96
21	Manaateee	96
21	TheEnderMan548	96
21	YungMaki	96
28	pintsizedrogue	80
28	6king6colt6	80
28	El_Jalapeno	80
28	mihimihimihi	80
28	Blasterboy54	80
33	jacxhadow	64
33	Jekyll	64
35	heckface	56
36	Jovaphobic	48
36	RoskobiOne	48
36	Blaiku	48
39	FishyBoy3811	40
40	Arceus1975	32
40	luseis	32
40	Shogunite	32
40	pretty_pink_reno	32
40	AltnumberF4	32
45	AnnieBathory	24
46	Napoleonpancake	16
46	SaucyDark	16
46	Mahoose	16
46	Fullut	16
46	Rumpletaezer	16
46	RebytreGT	16
46	Onennon	16
46	Olib3ar	16
46	Spacewardharpy7	16
46	MakeHistory157	16
46	SvenskaHugo	16
46	pixelviolin	16
46	jcool7	16
46	Jimb0nat0r	16
46	skitzxo	16
61	k_ce	8
61	livingdaydreams	8
61	ZaneABrain	8
61	ShedJr_	8
61	Boipl	8
61	420BreadLizard	8
61	NomadicRobin_	8
61	Enderxz3	8
61	HesDemonPants	8
