rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Alteriity	608
4	Jackattack53	512
5	Lez_	448
6	burbankbuilder28	400
7	Dreamdbr14	384
8	HellsSponge	312
9	00000000-0000-0000-0009-01ff0c3e5e4f	304
10	SmashingPump	232
11	beeperbeeper5	224
12	jnp_gaming	208
13	Merv__	184
14	Steelynan	176
15	diamondgolem35	160
16	_i_ERROR_i_	144
16	VentiHilton	144
18	titanlax	128
18	emreknugrlu	128
20	Ezekson	104
21	TheSecondLord	96
21	ROY4LE	96
21	hanaryheatwave	96
21	Manaateee	96
21	TheEnderMan548	96
21	YungMaki	96
27	pintsizedrogue	80
27	6king6colt6	80
27	El_Jalapeno	80
27	mihimihimihi	80
27	Blasterboy54	80
32	jacxhadow	64
32	Jekyll	64
34	heckface	56
35	Jovaphobic	48
35	RoskobiOne	48
35	Blaiku	48
38	FishyBoy3811	40
39	Arceus1975	32
39	luseis	32
39	Shogunite	32
39	pretty_pink_reno	32
39	AltnumberF4	32
44	AnnieBathory	24
45	Napoleonpancake	16
45	SaucyDark	16
45	Mahoose	16
45	Fullut	16
45	Rumpletaezer	16
45	RebytreGT	16
45	Onennon	16
45	Olib3ar	16
45	Spacewardharpy7	16
45	MakeHistory157	16
45	SvenskaHugo	16
45	pixelviolin	16
45	jcool7	16
45	Jimb0nat0r	16
45	skitzxo	16
60	k_ce	8
60	livingdaydreams	8
60	ZaneABrain	8
60	ShedJr_	8
60	Boipl	8
60	420BreadLizard	8
60	NomadicRobin_	8
60	Enderxz3	8
60	HesDemonPants	8
