rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	00000000-0000-0000-0009-01ff0c3e5e4f	304
7	beeperbeeper5	224
8	jnp_gaming	208
9	Steelynan	176
10	Merv__	152
11	VentiHilton	144
12	titanlax	128
12	lillips	128
14	Ezekson	104
15	TheSecondLord	96
15	ROY4LE	96
15	YungMaki	96
18	pintsizedrogue	80
18	6king6colt6	80
18	RoofTyler	80
18	El_Jalapeno	80
18	mihimihimihi	80
23	jacxhadow	64
23	GlitchyPlate810	64
25	heckface	56
26	Jovaphobic	48
26	RoskobiOne	48
26	Blaiku	48
29	FishyBoy3811	40
30	Lez_	32
30	Arceus1975	32
30	luseis	32
30	Shogunite	32
30	TheEnderMan548	32
30	AltnumberF4	32
36	AnnieBathory	24
37	SaucyDark	16
37	Mahoose	16
37	Fullut	16
37	Rumpletaezer	16
37	Onennon	16
37	Spacewardharpy7	16
37	MakeHistory157	16
37	jcool7	16
45	livingdaydreams	8
45	ZaneABrain	8
45	ShedJr_	8
45	_Boipl_	8
45	420BreadLizard	8
45	NomadicRobin_	8
45	HesDemonPants	8
