rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	00000000-0000-0000-0009-01ff0c3e5e4f	304
7	SmashingPump	232
8	beeperbeeper5	224
9	jnp_gaming	208
10	Steelynan	176
11	diamondgolem35	160
12	Merv__	152
13	_i_ERROR_i_	144
13	VentiHilton	144
15	titanlax	128
15	lillips	128
17	Ezekson	104
18	TheSecondLord	96
18	ROY4LE	96
18	hanaryheatwave	96
18	Manaateee	96
18	TheEnderMan548	96
18	YungMaki	96
24	pintsizedrogue	80
24	6king6colt6	80
24	El_Jalapeno	80
24	mihimihimihi	80
28	jacxhadow	64
29	heckface	56
30	Jovaphobic	48
30	RoskobiOne	48
30	Blaiku	48
33	FishyBoy3811	40
34	Lez_	32
34	Arceus1975	32
34	luseis	32
34	Shogunite	32
34	AltnumberF4	32
39	AnnieBathory	24
40	SaucyDark	16
40	Mahoose	16
40	Fullut	16
40	Rumpletaezer	16
40	Onennon	16
40	bearlystraight	16
40	Spacewardharpy7	16
40	MakeHistory157	16
40	SvenskaHugo	16
40	jcool7	16
50	livingdaydreams	8
50	ZaneABrain	8
50	ShedJr_	8
50	_Boipl_	8
50	420BreadLizard	8
50	NomadicRobin_	8
50	HesDemonPants	8
