rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Alteriity	608
4	Lez_	448
5	burbankbuilder28	400
6	Dreamdbr14	384
7	HellsSponge	312
8	00000000-0000-0000-0009-01ff0c3e5e4f	304
9	SmashingPump	232
10	beeperbeeper5	224
11	jnp_gaming	208
12	Merv__	184
13	Steelynan	176
14	diamondgolem35	160
15	_i_ERROR_i_	144
15	VentiHilton	144
17	titanlax	128
17	emreknugrlu	128
19	Ezekson	104
20	TheSecondLord	96
20	ROY4LE	96
20	hanaryheatwave	96
20	Manaateee	96
20	TheEnderMan548	96
20	YungMaki	96
26	pintsizedrogue	80
26	6king6colt6	80
26	El_Jalapeno	80
26	mihimihimihi	80
26	Blasterboy54	80
31	jacxhadow	64
32	heckface	56
33	Jovaphobic	48
33	RoskobiOne	48
33	Blaiku	48
36	FishyBoy3811	40
37	Arceus1975	32
37	luseis	32
37	Shogunite	32
37	pretty_pink_reno	32
37	AltnumberF4	32
42	AnnieBathory	24
43	Napoleonpancake	16
43	SaucyDark	16
43	Mahoose	16
43	Fullut	16
43	Rumpletaezer	16
43	RebytreGT	16
43	Onennon	16
43	Olib3ar	16
43	Spacewardharpy7	16
43	MakeHistory157	16
43	SvenskaHugo	16
43	pixelviolin	16
43	jcool7	16
43	Jimb0nat0r	16
57	k_ce	8
57	livingdaydreams	8
57	ZaneABrain	8
57	ShedJr_	8
57	Boipl	8
57	420BreadLizard	8
57	NomadicRobin_	8
57	HesDemonPants	8
