rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	beeperbeeper5	224
7	jnp_gaming	208
8	sebastiensaborio	176
9	Merv__	152
10	VentiHilton	144
11	titanlax	128
11	lillips	128
13	Ezekson	104
14	TheSecondLord	96
14	ROY4LE	96
16	6king6colt6	80
16	El_Jalapeno	80
16	YungMaki	80
19	pintsizedrogue	64
19	jacxhadow	64
21	heckface	56
22	Jovaphobic	48
22	RoskobiOne	48
22	Blaiku	48
25	FishyBoy3811	40
26	Arceus1975	32
26	Shogunite	32
26	TheEnderman548	32
26	AltnumberF4	32
30	AnnieBathory	24
31	SaucyDark	16
31	Fullut	16
31	Rumpletaezer	16
31	Onennon	16
31	Spacewardharpy7	16
31	MakeHistory157	16
31	jcool7	16
38	livingdaydreams	8
38	ShedJr_	8
38	_Boipl_	8
38	420BreadLizard	8
38	NomadicRobin_	8
38	HesDemonPants	8
