rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Alteriity	608
4	Jackattack53	512
5	Lez_	448
6	burbankbuilder28	400
7	Dreamdbr14	384
8	HellsSponge	312
9	00000000-0000-0000-0009-01ff0c3e5e4f	304
10	robertsnose	232
11	beeperbeeper5	224
12	jnp_gaming	208
13	Merv__	184
14	Steelynan	176
15	diamondgolem35	160
16	_i_ERROR_i_	144
16	VentiHilton	144
18	titanlax	128
18	emreknugrlu	128
20	Ezekson	104
21	royal_2	96
21	TheSecondLord	96
21	ROY4LE	96
21	hanaryheatwave	96
21	Manaateee	96
21	TheEnderMan548	96
21	doublemaki	96
28	pintsizedrogue	80
28	6king6colt6	80
28	El_Jalapeno	80
28	mihimihimihi	80
28	Vetomo8000	80
33	jacxhadow	64
33	Jekyll	64
35	heckface	56
36	Jovaphobic	48
36	RoskobiOne	48
36	Blaiku	48
39	FishyBoy3811	40
40	Arceus1975	32
40	Hoid_the_Roamer	32
40	luseis	32
40	Shogunite	32
40	cutelilreno	32
40	AltnumberF4	32
40	Spaghettatron	32
47	AnnieBathory	24
48	Napoleonpancake	16
48	SaucyDark	16
48	Mahoose	16
48	Fullut	16
48	Rumpletaezer	16
48	Rebytre	16
48	Onennon	16
48	Olib3ar	16
48	Spacewardharpy7	16
48	MakeHistory157	16
48	SvenskaHugo	16
48	pixelviolin	16
48	jcool7	16
48	Jimb0nat0r	16
62	k_ce	8
62	livingdaydreams	8
62	ZaneABrain	8
62	ShedJr_	8
62	Boipl	8
62	420BreadLizard	8
62	NomadicRobin_	8
62	Enderxz3	8
62	HesDemonPants	8
