rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	00000000-0000-0000-0009-01ff0c3e5e4f	304
7	beeperbeeper5	224
8	jnp_gaming	208
9	Steelynan	176
10	Merv__	152
11	VentiHilton	144
12	titanlax	128
12	lillips	128
14	Ezekson	104
15	TheSecondLord	96
15	ROY4LE	96
17	6king6colt6	80
17	El_Jalapeno	80
17	YungMaki	80
20	pintsizedrogue	64
20	jacxhadow	64
22	heckface	56
23	Jovaphobic	48
23	RoskobiOne	48
23	Blaiku	48
26	FishyBoy3811	40
27	Arceus1975	32
27	Jiminie	32
27	Shogunite	32
27	TheEnderman548	32
27	AltnumberF4	32
32	AnnieBathory	24
33	SaucyDark	16
33	Mahoose	16
33	Fullut	16
33	Rumpletaezer	16
33	Onennon	16
33	Spacewardharpy7	16
33	MakeHistory157	16
33	jcool7	16
41	livingdaydreams	8
41	ZaneABrain	8
41	ShedJr_	8
41	_Boipl_	8
41	420BreadLizard	8
41	NomadicRobin_	8
41	HesDemonPants	8
