rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	00000000-0000-0000-0009-01ff0c3e5e4f	304
7	beeperbeeper5	224
8	jnp_gaming	208
9	Steelynan	176
10	Merv__	152
11	VentiHilton	144
12	titanlax	128
12	lillips	128
14	Ezekson	104
15	TheSecondLord	96
15	ROY4LE	96
17	6king6colt6	80
17	El_Jalapeno	80
17	mihimihimihi	80
17	YungMaki	80
21	pintsizedrogue	64
21	jacxhadow	64
23	heckface	56
24	Jovaphobic	48
24	RoskobiOne	48
24	Blaiku	48
27	FishyBoy3811	40
28	Arceus1975	32
28	Jiminie	32
28	Shogunite	32
28	TheEnderman548	32
28	AltnumberF4	32
33	AnnieBathory	24
34	SaucyDark	16
34	Mahoose	16
34	Fullut	16
34	Rumpletaezer	16
34	Onennon	16
34	Spacewardharpy7	16
34	MakeHistory157	16
34	jcool7	16
42	livingdaydreams	8
42	ZaneABrain	8
42	ShedJr_	8
42	_Boipl_	8
42	420BreadLizard	8
42	NomadicRobin_	8
42	HesDemonPants	8
