rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	00000000-0000-0000-0009-01ff0c3e5e4f	304
7	beeperbeeper5	224
8	jnp_gaming	208
9	Steelynan	176
10	Merv__	152
11	GlitchyPlate810	144
11	VentiHilton	144
13	titanlax	128
13	lillips	128
15	Ezekson	104
16	TheSecondLord	96
16	ROY4LE	96
16	hanaryheatwave	96
16	TheEnderMan548	96
16	YungMaki	96
21	pintsizedrogue	80
21	6king6colt6	80
21	RoofTyler	80
21	El_Jalapeno	80
21	mihimihimihi	80
26	jacxhadow	64
27	heckface	56
28	Jovaphobic	48
28	RoskobiOne	48
28	Blaiku	48
31	FishyBoy3811	40
32	Lez_	32
32	Arceus1975	32
32	luseis	32
32	Shogunite	32
32	AltnumberF4	32
37	AnnieBathory	24
38	SaucyDark	16
38	Mahoose	16
38	Fullut	16
38	Rumpletaezer	16
38	Onennon	16
38	bearlystraight	16
38	Spacewardharpy7	16
38	MakeHistory157	16
38	jcool7	16
47	livingdaydreams	8
47	ZaneABrain	8
47	ShedJr_	8
47	_Boipl_	8
47	420BreadLizard	8
47	NomadicRobin_	8
47	HesDemonPants	8
