rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	burbankbuilder28	400
3	Dreamdbr14	384
4	HellsSponge	312
5	lordpipe	272
6	beeperbeeper5	224
7	jnp_gaming	208
8	sebastiensaborio	176
9	Merv__	152
10	VentiHilton	144
11	titanlax	128
11	lillips	128
13	Ezekson	104
14	TheSecondLord	96
14	ROY4LE	96
16	6king6colt6	80
16	El_Jalapeno	80
16	YungMaki	80
19	jacxhadow	64
20	heckface	56
21	Jovaphobic	48
21	Blaiku	48
23	FishyBoy3811	40
24	Shogunite	32
24	TheEnderman548	32
26	AnnieBathory	24
27	pintsizedrogue	16
27	SaucyDark	16
27	Fullut	16
27	Rumpletaezer	16
27	Onennon	16
27	Spacewardharpy7	16
27	MakeHistory157	16
27	jcool7	16
35	livingdaydreams	8
35	ShedJr_	8
35	_Boipl_	8
35	420BreadLizard	8
35	NomadicRobin_	8
35	HesDemonPants	8
