rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Lez_	448
4	burbankbuilder28	400
5	Dreamdbr14	384
6	HellsSponge	312
7	00000000-0000-0000-0009-01ff0c3e5e4f	304
8	SmashingPump	232
9	beeperbeeper5	224
10	jnp_gaming	208
11	Merv__	184
12	Steelynan	176
13	diamondgolem35	160
14	_i_ERROR_i_	144
14	VentiHilton	144
16	titanlax	128
16	lillips	128
18	Ezekson	104
19	TheSecondLord	96
19	ROY4LE	96
19	hanaryheatwave	96
19	Manaateee	96
19	TheEnderMan548	96
19	YungMaki	96
25	pintsizedrogue	80
25	6king6colt6	80
25	El_Jalapeno	80
25	mihimihimihi	80
29	jacxhadow	64
30	heckface	56
31	Jovaphobic	48
31	RoskobiOne	48
31	Blaiku	48
34	FishyBoy3811	40
35	Alteriity	32
35	Arceus1975	32
35	luseis	32
35	Shogunite	32
35	AltnumberF4	32
40	AnnieBathory	24
41	SaucyDark	16
41	Mahoose	16
41	Fullut	16
41	Rumpletaezer	16
41	Onennon	16
41	bearlystraight	16
41	Spacewardharpy7	16
41	MakeHistory157	16
41	SvenskaHugo	16
41	pixelviolin	16
41	jcool7	16
41	Jimb0nat0r	16
53	k_ce	8
53	livingdaydreams	8
53	ZaneABrain	8
53	ShedJr_	8
53	_Boipl_	8
53	420BreadLizard	8
53	NomadicRobin_	8
53	HesDemonPants	8
