rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	Alteriity	608
4	Lez_	448
5	burbankbuilder28	400
6	Dreamdbr14	384
7	HellsSponge	312
8	00000000-0000-0000-0009-01ff0c3e5e4f	304
9	SmashingPump	232
10	beeperbeeper5	224
11	jnp_gaming	208
12	Merv__	184
13	Steelynan	176
14	diamondgolem35	160
15	_i_ERROR_i_	144
15	VentiHilton	144
17	titanlax	128
17	emreknugrlu	128
19	Ezekson	104
20	TheSecondLord	96
20	ROY4LE	96
20	hanaryheatwave	96
20	Manaateee	96
20	TheEnderMan548	96
20	YungMaki	96
26	pintsizedrogue	80
26	6king6colt6	80
26	El_Jalapeno	80
26	mihimihimihi	80
30	jacxhadow	64
31	heckface	56
32	Jovaphobic	48
32	RoskobiOne	48
32	Blaiku	48
35	FishyBoy3811	40
36	Arceus1975	32
36	luseis	32
36	Shogunite	32
36	AltnumberF4	32
40	AnnieBathory	24
41	Napoleonpancake	16
41	SaucyDark	16
41	Mahoose	16
41	Fullut	16
41	Rumpletaezer	16
41	RebytreGT	16
41	Onennon	16
41	Olib3ar	16
41	Spacewardharpy7	16
41	MakeHistory157	16
41	SvenskaHugo	16
41	pixelviolin	16
41	jcool7	16
41	Jimb0nat0r	16
55	k_ce	8
55	livingdaydreams	8
55	ZaneABrain	8
55	ShedJr_	8
55	Boipl	8
55	420BreadLizard	8
55	NomadicRobin_	8
55	HesDemonPants	8
