rank	username	minecraft:crafted/minecraft:purple_stained_glass_pane
1	TheShyPig	1536
2	lordpipe	800
3	burbankbuilder28	400
4	Dreamdbr14	384
5	HellsSponge	312
6	beeperbeeper5	224
7	jnp_gaming	208
8	sebastiensaborio	176
9	Merv__	152
10	VentiHilton	144
11	titanlax	128
11	lillips	128
13	Ezekson	104
14	TheSecondLord	96
14	ROY4LE	96
16	6king6colt6	80
16	El_Jalapeno	80
16	YungMaki	80
19	pintsizedrogue	64
19	jacxhadow	64
21	heckface	56
22	Jovaphobic	48
22	RoskobiOne	48
22	Blaiku	48
25	FishyBoy3811	40
26	Shogunite	32
26	TheEnderman548	32
26	AltnumberF4	32
29	AnnieBathory	24
30	SaucyDark	16
30	Fullut	16
30	Rumpletaezer	16
30	Onennon	16
30	Spacewardharpy7	16
30	MakeHistory157	16
30	jcool7	16
37	livingdaydreams	8
37	ShedJr_	8
37	_Boipl_	8
37	420BreadLizard	8
37	NomadicRobin_	8
37	HesDemonPants	8
