rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	beeperbeeper5	185
3	Enderxz3	58
4	thewindmillman	52
5	500am	43
6	TheSecondLord	30
6	12Magner05	30
6	Smashic	30
9	Esme_1	26
10	Alteriity	25
11	PazinGaming	23
11	ZA07	23
13	RealGroot	9
14	Fullut	8
14	noam464	8
16	Winklepicker279	7
16	Werbe	7
18	ITDV	6
18	MinttyFressh	6
18	Smoke____	6
21	set67	4
21	MilleGrug	4
23	Hyp3rion_	3
23	Rebytre	3
23	Quaintster	3
23	Spacewardharpy7	3
23	PlasticOtari	3
28	BlancoFlaco	2
28	Wooptey	2
28	RebelAndroid	2
28	F_Uhre	2
28	SingedBread	2
28	gusstationwerker	2
28	ConnorDanky_	2
28	jnp_gaming	2
36	H0UNDFRMH3LL	1
36	_Virify_	1
36	PhantomsGhost_	1
36	Mahoose	1
36	Lez_	1
36	gabriels543	1
36	Solar_Power	1
36	Skylord_Luke	1
36	Mattesco	1
36	PigDab	1
36	zToasty69z	1
36	fw3xywashere	1
36	NomadicRobin_	1
36	masskedman	1
36	luseis	1
36	Nycteus_	1
36	xzvu	1
36	Njensen7	1
36	Legendosh	1
