rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	52
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	25
8	HolyVenom	23
9	Fullut	8
9	noam464	8
11	Smashic	7
11	Winklepicker279	7
11	Werbe	7
14	MSK__	6
14	MinttyFressh	6
14	Smoke____	6
17	set67	4
17	MilleGrug	4
19	Rebytre	3
19	Quaintster	3
19	PlasticOtari	3
22	BlancoFlaco	2
22	Wooptey	2
22	beeperbeeper5	2
22	fred870d	2
22	SingedBread	2
22	Spacewardharpy7	2
22	Segotep999	2
22	oxfordschool	2
22	jnp_gaming	2
31	_Virify_	1
31	PhantomsGhost_	1
31	RebelAndroid	1
31	Mahoose	1
31	gabriels543	1
31	Skylord_Luke	1
31	PigDab	1
31	fw3xywashere	1
31	NomadicRobin_	1
31	masskedman	1
31	Nycteus_	1
31	stahouo	1
31	Njensen7	1
31	Legendosh	1
