rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	50
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	25
8	HolyVenom	23
9	Fullut	8
9	noam464	8
11	Winklepicker279	7
11	Werbe	7
13	MSK__	6
13	MinttyFressh	6
13	Smoke____	6
16	set67	4
16	MilleGrug	4
18	Quaintster	3
18	PlasticOtari	3
20	BlancoFlaco	2
20	Wooptey	2
20	beeperbeeper5	2
20	fred870d	2
20	SingedBread	2
20	Spacewardharpy7	2
20	oxfordschool	2
20	jnp_gaming	2
28	_Virify_	1
28	PhantomsGhost_	1
28	RebelAndroid	1
28	Mahoose	1
28	gabriels543	1
28	Skylord_Luke	1
28	PigDab	1
28	fw3xywashere	1
28	NomadicRobin_	1
28	masskedman	1
28	Nycteus_	1
28	Segotep999	1
28	stahouo	1
28	Njensen7	1
28	Legendosh	1
