rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	50
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	25
8	HolyVenom	23
9	Fullut	8
9	noam464	8
11	Winklepicker279	7
11	Werbe	7
13	MSK__	6
13	MinttyFressh	6
13	Smoke____	6
16	Smashic	4
16	set67	4
16	MilleGrug	4
19	Quaintster	3
19	PlasticOtari	3
21	BlancoFlaco	2
21	Wooptey	2
21	beeperbeeper5	2
21	Rebytre	2
21	fred870d	2
21	SingedBread	2
21	Spacewardharpy7	2
21	oxfordschool	2
21	jnp_gaming	2
30	_Virify_	1
30	PhantomsGhost_	1
30	RebelAndroid	1
30	Mahoose	1
30	gabriels543	1
30	Skylord_Luke	1
30	PigDab	1
30	fw3xywashere	1
30	NomadicRobin_	1
30	masskedman	1
30	Nycteus_	1
30	Segotep999	1
30	stahouo	1
30	Njensen7	1
30	Legendosh	1
