rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Hyp3rion_	187
3	beeperbeeper5	185
4	PazinGaming	174
5	Enderxz3	59
6	thewindmillman	52
7	500am	43
8	Smashic	40
9	TheSecondLord	30
9	12Magner05	30
11	Ryan_GEMS	26
11	Alteriity	26
11	ITDV	26
14	HolyVenom	23
15	Segotep999	9
16	Fullut	8
16	noam464	8
18	Winklepicker279	7
18	Werbe	7
20	MinttyFressh	6
20	AdmiralSmoke	6
22	set67	4
22	MilleGrug	4
24	Rebytre	3
24	Quaintster	3
24	Spacewardharpy7	3
24	PlasticOtari	3
28	BlancoFlaco	2
28	Wooptey	2
28	RebelAndroid	2
28	F_Uhre	2
28	luseis	2
28	SingedBread	2
28	Spenduh	2
28	ConnorDanky_	2
28	jnp_gaming	2
37	H0UNDFRMH3LL	1
37	_Virify_	1
37	Apollo_993	1
37	PhantomsGhost_	1
37	ECstardust	1
37	powercas_gamer	1
37	Mahoose	1
37	Lez_	1
37	shadowthemonkey	1
37	yheece	1
37	Solar_Power	1
37	oscminus	1
37	Skylord_Luke	1
37	Mattesco	1
37	PigDab	1
37	zToasty69z	1
37	fw3xy74	1
37	NomadicRobin_	1
37	masskedman	1
37	Nycteus_	1
37	Kowcio_	1
37	xzvu	1
37	Njensen7	1
37	TheBananaKat	1
37	Legendosh	1
