rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	47
4	500am	32
5	Dedalus36	26
6	TheSecondLord	23
7	HolyVenom	10
8	Fullut	8
8	noam464	8
10	Winklepicker279	7
10	Werbe	7
10	AssEatrAndLicker	7
13	Smoke____	6
14	set67	4
14	MilleGrug	4
16	Quaintster	3
17	BlancoFlaco	2
17	Wooptey	2
17	beeperbeeper5	2
17	fred870d	2
17	SingedBread	2
17	oxfordschool	2
17	jnp_gaming	2
24	_Virify_	1
24	PhantomsGhost_	1
24	RebelAndroid	1
24	Mahoose	1
24	12Magner05	1
24	gabriels543	1
24	Skylord_Luke	1
24	PigDab	1
24	NomadicRobin_	1
24	masskedman	1
24	Nycteus_	1
24	stahouo	1
24	Legendosh	1
