rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	50
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	24
8	HolyVenom	23
9	Fullut	8
9	noam464	8
11	Winklepicker279	7
11	Werbe	7
13	MSK__	6
13	Smoke____	6
15	MinttyFressh	4
15	set67	4
15	MilleGrug	4
18	Quaintster	3
19	BlancoFlaco	2
19	Wooptey	2
19	beeperbeeper5	2
19	fred870d	2
19	SingedBread	2
19	oxfordschool	2
19	jnp_gaming	2
26	_Virify_	1
26	PhantomsGhost_	1
26	RebelAndroid	1
26	Mahoose	1
26	gabriels543	1
26	Skylord_Luke	1
26	PigDab	1
26	fw3xywashere	1
26	NomadicRobin_	1
26	masskedman	1
26	Nycteus_	1
26	Spacewardharpy7	1
26	Segotep999	1
26	stahouo	1
26	Njensen7	1
26	Legendosh	1
