rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	52
4	500am	43
5	12Magner05	30
6	Smashic	28
7	Dedalus36	26
8	TheSecondLord	25
9	HolyVenom	23
10	Fullut	8
10	noam464	8
12	Winklepicker279	7
12	Werbe	7
14	MSK__	6
14	MinttyFressh	6
14	Smoke____	6
17	set67	4
17	MilleGrug	4
19	Hyp3rion_	3
19	Rebytre	3
19	Quaintster	3
19	Segotep999	3
19	PlasticOtari	3
24	BlancoFlaco	2
24	Wooptey	2
24	beeperbeeper5	2
24	fred870d	2
24	SingedBread	2
24	Spacewardharpy7	2
24	oxfordschool	2
24	jnp_gaming	2
32	_Virify_	1
32	PhantomsGhost_	1
32	RebelAndroid	1
32	Mahoose	1
32	gabriels543	1
32	Solar_Power	1
32	Skylord_Luke	1
32	PigDab	1
32	ToastedGamingYT	1
32	fw3xywashere	1
32	NomadicRobin_	1
32	masskedman	1
32	Nycteus_	1
32	stahouo	1
32	Njensen7	1
32	Legendosh	1
