rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Hyp3rion_	187
3	beeperbeeper5	185
4	PazinGaming	174
5	Enderxz3	59
6	thewindmillman	52
7	500am	43
8	Smashic	40
9	TheSecondLord	30
9	12Magner05	30
11	Ryan_GEMS	26
11	Alteriity	26
11	ITDV	26
14	HolyVenom	23
15	Segotep999	9
16	Fullut	8
16	noam464	8
18	Winklepicker279	7
18	Werbe	7
20	MinttyFressh	6
20	AdmiralSmoke	6
22	set67	4
22	MilleGrug	4
24	ECstardust	3
24	Rebytre	3
24	Quaintster	3
24	Spacewardharpy7	3
24	PlasticOtari	3
29	BlancoFlaco	2
29	Wooptey	2
29	RebelAndroid	2
29	F_Uhre	2
29	luseis	2
29	SingedBread	2
29	Spenduh	2
29	ConnorDanky_	2
29	jnp_gaming	2
38	H0UNDFRMH3LL	1
38	_Virify_	1
38	Apollo_993	1
38	PhantomsGhost_	1
38	powercas_gamer	1
38	Mahoose	1
38	Lez_	1
38	shadowthemonkey	1
38	yheece	1
38	Solar_Power	1
38	oscminus	1
38	Skylord_Luke	1
38	Mattesco	1
38	PigDab	1
38	zToasty69z	1
38	fw3xy74	1
38	NomadicRobin_	1
38	masskedman	1
38	Nycteus_	1
38	Kowcio_	1
38	xzvu	1
38	Njensen7	1
38	TheBananaKat	1
38	Legendosh	1
