rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	beeperbeeper5	185
3	Enderxz3	56
4	thewindmillman	52
5	500am	43
6	TheSecondLord	30
6	12Magner05	30
6	Smashic	30
9	Esme_1	26
10	Alteriity	24
11	ZA07	23
12	RealGroot	9
13	Fullut	8
13	noam464	8
15	Winklepicker279	7
15	Werbe	7
17	ITDV	6
17	MinttyFressh	6
17	Smoke____	6
20	set67	4
20	MilleGrug	4
22	Hyp3rion_	3
22	Rebytre	3
22	Quaintster	3
22	PlasticOtari	3
26	BlancoFlaco	2
26	Wooptey	2
26	RebelAndroid	2
26	F_Uhre	2
26	SingedBread	2
26	Spacewardharpy7	2
26	gusstationwerker	2
26	ConnorDanky_	2
26	jnp_gaming	2
35	_Virify_	1
35	PhantomsGhost_	1
35	Mahoose	1
35	Lez_	1
35	gabriels543	1
35	Solar_Power	1
35	Skylord_Luke	1
35	Mattesco	1
35	PigDab	1
35	zToasty69z	1
35	fw3xywashere	1
35	NomadicRobin_	1
35	masskedman	1
35	luseis	1
35	Nycteus_	1
35	xzvu	1
35	Njensen7	1
35	Legendosh	1
