rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Hyp3rion_	187
3	beeperbeeper5	185
4	PazinGaming	92
5	Enderxz3	58
6	thewindmillman	52
7	500am	43
8	TheSecondLord	30
8	12Magner05	30
8	Smashic	30
11	Ryan_GEMS	26
11	Alteriity	26
13	HolyVenom	23
14	Segotep999	9
15	Fullut	8
15	noam464	8
17	Winklepicker279	7
17	Werbe	7
19	ITDV	6
19	MinttyFressh	6
19	AdmiralSmoke	6
22	set67	4
22	MilleGrug	4
24	Rebytre	3
24	Quaintster	3
24	Spacewardharpy7	3
24	PlasticOtari	3
28	BlancoFlaco	2
28	Wooptey	2
28	RebelAndroid	2
28	F_Uhre	2
28	luseis	2
28	SingedBread	2
28	Spenduh	2
28	ConnorDanky_	2
28	jnp_gaming	2
37	H0UNDFRMH3LL	1
37	_Virify_	1
37	PhantomsGhost_	1
37	Mahoose	1
37	Lez_	1
37	shadowthemonkey	1
37	yheece	1
37	Solar_Power	1
37	Skylord_Luke	1
37	Mattesco	1
37	PigDab	1
37	zToasty69z	1
37	fw3xy74	1
37	NomadicRobin_	1
37	masskedman	1
37	Nycteus_	1
37	xzvu	1
37	Njensen7	1
37	Legendosh	1
