rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	52
4	500am	43
5	12Magner05	30
5	Smashic	30
7	TheSecondLord	29
8	Dedalus36	26
9	Alteriity	24
10	HolyVenom	23
11	Segotep999	9
12	Fullut	8
12	noam464	8
14	Winklepicker279	7
14	Werbe	7
16	MSK__	6
16	MinttyFressh	6
16	Smoke____	6
19	set67	4
19	MilleGrug	4
21	Hyp3rion_	3
21	Rebytre	3
21	Quaintster	3
21	PlasticOtari	3
25	BlancoFlaco	2
25	Wooptey	2
25	beeperbeeper5	2
25	fred870d	2
25	SingedBread	2
25	Spacewardharpy7	2
25	Spenduh	2
25	oxfordschool	2
25	jnp_gaming	2
34	_Virify_	1
34	PhantomsGhost_	1
34	RebelAndroid	1
34	Mahoose	1
34	gabriels543	1
34	Solar_Power	1
34	Skylord_Luke	1
34	PigDab	1
34	ToastedGamingYT	1
34	fw3xywashere	1
34	NomadicRobin_	1
34	masskedman	1
34	Nycteus_	1
34	stahouo	1
34	Njensen7	1
34	Legendosh	1
