rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	beeperbeeper5	185
3	Enderxz3	58
4	thewindmillman	52
5	500am	43
6	TheSecondLord	30
6	12Magner05	30
6	Smashic	30
9	PazinGaming	29
10	Ryan_GEMS	26
10	Alteriity	26
12	HolyVenom	23
13	Segotep999	9
14	Fullut	8
14	noam464	8
16	Winklepicker279	7
16	Werbe	7
18	ITDV	6
18	MinttyFressh	6
18	AdmiralSmoke	6
21	set67	4
21	Hyp3rion_	4
21	MilleGrug	4
24	Rebytre	3
24	Quaintster	3
24	Spacewardharpy7	3
24	PlasticOtari	3
28	BlancoFlaco	2
28	Wooptey	2
28	RebelAndroid	2
28	F_Uhre	2
28	SingedBread	2
28	Spenduh	2
28	ConnorDanky_	2
28	jnp_gaming	2
36	H0UNDFRMH3LL	1
36	_Virify_	1
36	PhantomsGhost_	1
36	Mahoose	1
36	Lez_	1
36	yheece	1
36	Solar_Power	1
36	Skylord_Luke	1
36	Mattesco	1
36	PigDab	1
36	zToasty69z	1
36	fw3xy74	1
36	NomadicRobin_	1
36	masskedman	1
36	luseis	1
36	Nycteus_	1
36	xzvu	1
36	Njensen7	1
36	Legendosh	1
