rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	52
4	500am	43
5	12Magner05	30
6	Smashic	28
7	Dedalus36	26
8	TheSecondLord	25
9	HolyVenom	23
10	Alteriity	10
11	Fullut	8
11	noam464	8
13	Winklepicker279	7
13	Werbe	7
15	MSK__	6
15	MinttyFressh	6
15	Smoke____	6
18	set67	4
18	MilleGrug	4
20	Hyp3rion_	3
20	Rebytre	3
20	Quaintster	3
20	Segotep999	3
20	PlasticOtari	3
25	BlancoFlaco	2
25	Wooptey	2
25	beeperbeeper5	2
25	fred870d	2
25	SingedBread	2
25	Spacewardharpy7	2
25	Spenduh	2
25	oxfordschool	2
25	jnp_gaming	2
34	_Virify_	1
34	PhantomsGhost_	1
34	RebelAndroid	1
34	Mahoose	1
34	gabriels543	1
34	Solar_Power	1
34	Skylord_Luke	1
34	PigDab	1
34	ToastedGamingYT	1
34	fw3xywashere	1
34	NomadicRobin_	1
34	masskedman	1
34	Nycteus_	1
34	stahouo	1
34	Njensen7	1
34	Legendosh	1
