rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	52
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	25
8	HolyVenom	23
9	Smashic	19
10	Fullut	8
10	noam464	8
12	Winklepicker279	7
12	Werbe	7
14	MSK__	6
14	MinttyFressh	6
14	Smoke____	6
17	set67	4
17	MilleGrug	4
19	Rebytre	3
19	Quaintster	3
19	Segotep999	3
19	PlasticOtari	3
23	BlancoFlaco	2
23	Wooptey	2
23	beeperbeeper5	2
23	fred870d	2
23	SingedBread	2
23	Spacewardharpy7	2
23	oxfordschool	2
23	jnp_gaming	2
31	_Virify_	1
31	PhantomsGhost_	1
31	RebelAndroid	1
31	Mahoose	1
31	gabriels543	1
31	Solar_Power	1
31	Skylord_Luke	1
31	PigDab	1
31	ToastedGamingYT	1
31	fw3xywashere	1
31	NomadicRobin_	1
31	masskedman	1
31	Nycteus_	1
31	stahouo	1
31	Njensen7	1
31	Legendosh	1
