rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Hyp3rion_	187
3	beeperbeeper5	185
4	PazinGaming	174
5	Enderxz3	59
6	thewindmillman	52
7	500am	43
8	knarian	40
9	TheSecondLord	30
9	12Magner05	30
11	Alteriity	27
12	Ryan_GEMS	26
12	MSK__	26
14	HolyVenom	23
15	Segotep999	9
16	Fullut	8
16	noam464	8
18	Winklepicker279	7
18	Werbe	7
20	MinttyFressh	6
20	Yamdalorian	6
22	ECstardust	5
23	set67	4
23	MilleGrug	4
23	DairyNickel756	4
26	Rebytre	3
26	Quaintster	3
26	Spacewardharpy7	3
26	PlasticOtari	3
30	BlancoFlaco	2
30	Wooptey	2
30	RebelAndroid	2
30	F_Uhre	2
30	luseis	2
30	SingedBread	2
30	Kowcio_	2
30	Spenduh	2
30	ConnorDanky_	2
30	jnp_gaming	2
40	H0UNDFRMH3LL	1
40	_Virify_	1
40	Apollo_993	1
40	PhantomsGhost_	1
40	powercas_gamer	1
40	Mahoose	1
40	Lez_	1
40	Secret_Canary	1
40	shadowthemonkey	1
40	yheece	1
40	Solar_Power	1
40	oscminus	1
40	Skylord_Luke	1
40	Mattesco	1
40	PigDab	1
40	Samificator	1
40	zToasty69z	1
40	fw3xy	1
40	NomadicRobin_	1
40	masskedman	1
40	blackeemperor	1
40	xzvu	1
40	Njensen7	1
40	TheBananaKat	1
40	Legendosh	1
