rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	Enderslayerxz3	53
3	thewindmillman	47
4	500am	43
5	12Magner05	30
6	Dedalus36	26
7	TheSecondLord	23
8	HolyVenom	10
9	Fullut	8
9	noam464	8
11	Winklepicker279	7
11	Werbe	7
13	Smoke____	6
14	MinttyFressh	4
14	set67	4
14	MilleGrug	4
17	Quaintster	3
18	BlancoFlaco	2
18	Wooptey	2
18	beeperbeeper5	2
18	fred870d	2
18	SingedBread	2
18	oxfordschool	2
18	jnp_gaming	2
25	_Virify_	1
25	PhantomsGhost_	1
25	RebelAndroid	1
25	Mahoose	1
25	gabriels543	1
25	Skylord_Luke	1
25	PigDab	1
25	NomadicRobin_	1
25	masskedman	1
25	Nycteus_	1
25	stahouo	1
25	Njensen7	1
25	Legendosh	1
