rank	username	minecraft:crafted/minecraft:netherite_block
1	EcksD	415
2	beeperbeeper5	185
3	Enderxz3	56
4	thewindmillman	52
5	500am	43
6	TheSecondLord	30
6	12Magner05	30
6	Smashic	30
9	Esme_1	26
10	Alteriity	24
11	ZA07	23
12	PazinGaming	21
13	RealGroot	9
14	Fullut	8
14	noam464	8
16	Winklepicker279	7
16	Werbe	7
18	ITDV	6
18	MinttyFressh	6
18	Smoke____	6
21	set67	4
21	MilleGrug	4
23	Hyp3rion_	3
23	Rebytre	3
23	Quaintster	3
23	PlasticOtari	3
27	BlancoFlaco	2
27	Wooptey	2
27	RebelAndroid	2
27	F_Uhre	2
27	SingedBread	2
27	Spacewardharpy7	2
27	gusstationwerker	2
27	ConnorDanky_	2
27	jnp_gaming	2
36	H0UNDFRMH3LL	1
36	_Virify_	1
36	PhantomsGhost_	1
36	Mahoose	1
36	Lez_	1
36	gabriels543	1
36	Solar_Power	1
36	Skylord_Luke	1
36	Mattesco	1
36	PigDab	1
36	zToasty69z	1
36	fw3xywashere	1
36	NomadicRobin_	1
36	masskedman	1
36	luseis	1
36	Nycteus_	1
36	xzvu	1
36	Njensen7	1
36	Legendosh	1
