rank	username	minecraft:crafted/minecraft:netherite_block
1	Enderslayerxz3	53
2	thewindmillman	52
3	500am	43
4	12Magner05	30
5	Smashic	29
6	TheSecondLord	27
7	Dedalus36	26
8	HolyVenom	23
9	Alteriity	16
10	Fullut	8
10	noam464	8
10	Segotep999	8
13	Winklepicker279	7
13	Werbe	7
15	MSK__	6
15	MinttyFressh	6
15	Smoke____	6
18	set67	4
18	MilleGrug	4
20	Hyp3rion_	3
20	Rebytre	3
20	Quaintster	3
20	PlasticOtari	3
24	BlancoFlaco	2
24	Wooptey	2
24	beeperbeeper5	2
24	fred870d	2
24	SingedBread	2
24	Spacewardharpy7	2
24	Spenduh	2
24	oxfordschool	2
24	jnp_gaming	2
33	_Virify_	1
33	PhantomsGhost_	1
33	RebelAndroid	1
33	Mahoose	1
33	gabriels543	1
33	Solar_Power	1
33	Skylord_Luke	1
33	PigDab	1
33	ToastedGamingYT	1
33	fw3xywashere	1
33	NomadicRobin_	1
33	masskedman	1
33	Nycteus_	1
33	stahouo	1
33	Njensen7	1
33	Legendosh	1
