rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Manaateee	73
9	Di_infiri	61
10	luseis	55
11	Huwulling	36
12	Jackattack53	33
13	beeperbeeper5	32
14	Lez_	25
14	12Magner05	25
16	mariominejedi	24
17	PlasticOtari	23
18	Touched_Bread	17
19	Merv__	14
19	thewindmillman	14
19	Hermanni__	14
22	Louiis123	10
22	Hoid_the_Roamer	10
22	NameGenerat0r	10
25	kekhon	8
25	AdmiralSmoke	8
27	Apollo_993	7
27	Fullut	7
27	pixelviolin	7
27	YungMaki	7
31	RoskobiOne	6
31	Vizzoid	6
31	TheSecondLord	6
31	TheShyPig	6
31	Xclax101	6
31	Eraxa	6
37	diamondgolem35	5
37	joethahobo	5
37	Historical_Sand	5
37	ROY4LE	5
37	Soplight	5
42	CLG_Kata	4
42	Skylord_Luke	4
42	Onennon	4
42	JayToe	4
46	Mr_Byzantine	3
46	rarrq	3
46	m_be9	3
46	xxPipperDipperxx	3
46	gcaisawesome	3
46	legal_tax_evader	3
46	fluddd	3
46	Spacewardharpy7	3
46	mihimihimihi	3
46	ConnorDanky_	3
46	Enderxz3	3
46	Legendosh	3
58	SmashingPump	2
58	teslawolf38	2
58	EMC_	2
58	Ryan_GEMS	2
58	RebelAndroid	2
58	ShedJr_	2
58	H72l9w	2
58	Ssor69	2
58	Smashic	2
58	thescout7	2
58	prizm_	2
58	Marbz_	2
58	SuperPooch06	2
58	Arceus1975	2
58	Hyp3rion_	2
58	Snowflowe	2
58	LAVA129	2
58	oscminus	2
58	Mattesco	2
58	XxCookiequeenxX	2
58	EveryonesUncle	2
58	Darkgon	2
58	_Karmaa	2
58	claivin	2
58	ReflexCode	2
58	MineMaster0012	2
58	__tomato	2
58	Njensen7	2
58	_3Stump_	2
58	Ezekson	2
58	Nicserso	2
58	jnp_gaming	2
58	Kateesaur	2
91	Jovaphobic	1
91	Batoser	1
91	Groovy_MoonBird	1
91	Bandito_Roamer	1
91	heysushii	1
91	SyK7	1
91	dabloons	1
91	soundad	1
91	PazinGaming	1
91	ECstardust	1
91	Tommhh	1
91	Creativebuilder2	1
91	Iagoku	1
91	Hyugo	1
91	ExtraDumb	1
91	ImpavidArcher	1
91	SaucyDark	1
91	TooManyDuck	1
91	_Razaria	1
91	Ryker	1
91	the_fireminer	1
91	livingdaydreams	1
91	youhjjhhhjj	1
91	SyntheticSurgeon	1
91	Alteriity	1
91	Natty	1
91	Base_Tempest	1
91	MoistMicrowave	1
91	Ao_Ken	1
91	IWorkAtIkea	1
91	Euclidoris	1
91	titanlax	1
91	Malorn_Aetherius	1
91	Comma__	1
91	jacxhadow	1
91	bloodbiter	1
91	MrExplorer	1
91	slkiey	1
91	crying_wolf_13	1
91	mwrty	1
91	Awyrlas	1
91	PegLegPete93	1
91	olliebollie48	1
91	Noah_Bez	1
91	Kubelz	1
91	CharlieButt	1
91	SHAOBADMAN	1
91	RustyKedel	1
91	Kakolbus	1
91	thebluehippo	1
91	Winklepicker279	1
91	whoaluv	1
91	Rumpletaezer	1
91	Zythose	1
91	killmeiamtraitor	1
91	AnnieBathory	1
91	Studyhallsaver	1
91	pappaberg	1
91	Hiryu27	1
91	ApophisNova	1
91	Kynigito	1
91	MinerDec	1
91	AlexxO_o	1
91	aec9	1
91	Ender_Souls	1
91	theofiel	1
91	Kim_Jong_eel	1
91	Drewen24	1
91	KliBeast21	1
91	ADEXTV	1
91	Lord_Jord	1
91	DizzleJay311	1
91	natajimi	1
91	MinuteMira	1
91	DarkS0L	1
91	Fuad_R	1
91	FreakGenius	1
91	El_Jalapeno	1
91	Blu3beast	1
91	Blaiku	1
91	Groundler	1
91	SingedBread	1
91	Fildyr	1
91	Factoroni	1
91	lordpipe	1
91	TheTommyGun63	1
91	IAmTheWalrus910	1
91	ItsDeltaMC	1
91	sp00ky_ghost977	1
91	33sudo	1
91	Shin69	1
91	MustardSquid	1
91	SvenskaHugo	1
91	Kyrum2169	1
91	Kijiki	1
91	lcvezra	1
91	PortlyPete69	1
91	Dogcorn69420	1
91	fffMike	1
91	nonarso	1
91	Steelynan	1
91	EngagedGrub41	1
91	xorompole	1
91	Quotary	1
91	MyNamaSheff	1
91	Wolverine4302	1
91	MirielThePastor	1
91	Powowowow	1
91	TechnoNinja64	1
91	Jimb0nat0r	1
91	Sral7	1
91	Calbo_	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
