rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	123
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	thewindmillman	26
18	Lez_	25
18	12Magner05	25
20	mariominejedi	24
21	PlasticOtari	23
21	Yamdalorian	23
23	oscminus	19
24	Touched_Bread	17
25	hermmm_	14
26	CLG_Kata	12
27	Louiis123	10
27	U_Mos_	10
27	Hoid_the_Roamer	10
27	NameGenerat0r	10
27	SpacesickPrism	10
32	MyMawgDonaldsGon	9
33	Mr_Byzantine	8
33	kekhon	8
33	MattieHD	8
36	Apollo_993	7
36	Fullut	7
36	doublemaki	7
36	00000000-0000-0000-0009-01fe065167f0	7
40	RoskobiOne	6
40	royal_2	6
40	Vizzoid	6
40	TheSecondLord	6
40	TheShyPig	6
40	Xclax101	6
40	Eraxa	6
47	diamondgolem35	5
47	joethahobo	5
47	Historical_Sand	5
47	ROY4LE	5
47	Soplight	5
47	Enderxz3	5
47	Spaghettatron	5
54	j5ylim	4
54	k_ce	4
54	Skylord_Luke	4
54	Onennon	4
54	JayToe	4
59	PazinGaming	3
59	rarrq	3
59	m_be9	3
59	xxPipperDipperxx	3
59	gcaisawesome	3
59	legal_tax_evader	3
59	_flud	3
59	Buuck_	3
59	Spacewardharpy7	3
59	mihimihimihi	3
59	TheKingK_	3
59	ConnorDanky_	3
59	Legendosh	3
72	robertsnose	2
72	teslawolf38	2
72	ECstardust	2
72	EMC_	2
72	Ryan_GEMS	2
72	RebelAndroid	2
72	Alteriity	2
72	ShedJr_	2
72	Gregward_Smith	2
72	Dblikstad	2
72	Ssor69	2
72	corvidpartyfor6	2
72	Secret_Canary	2
72	knarian	2
72	thescout7	2
72	prizm_	2
72	Marbz_	2
72	SuperPooch06	2
72	Arceus1975	2
72	Snowflowe	2
72	Mattesco	2
72	XxCookiequeenxX	2
72	EveryonesUncle	2
72	DJzombiehunter	2
72	Darkgon	2
72	_Karmaa	2
72	claivin	2
72	Twighst	2
72	Pumpkin_P_Patch	2
72	__tomato	2
72	Njensen7	2
72	_3Stump_	2
72	Steelynan	2
72	Ezekson	2
72	Nicserso	2
72	jnp_gaming	2
72	Kateesaur	2
109	Jovaphobic	1
109	Batoser	1
109	Groovy_MoonBird	1
109	Lorcout	1
109	Bandito_Roamer	1
109	heysushii	1
109	SyK7	1
109	dabloons	1
109	soundad	1
109	Napoleonpancake	1
109	Niklas20114552	1
109	Tommhh	1
109	Creativebuilder2	1
109	Iagoku	1
109	Hyugo	1
109	NotMyLucKMC	1
109	ImpavidArcher	1
109	SaucyDark	1
109	TooManyDuck	1
109	_Razaria	1
109	Ryker	1
109	the_fireminer	1
109	livingdaydreams	1
109	abdomera	1
109	SyntheticSurgeon	1
109	Natty	1
109	Base_Tempest	1
109	Literally_Rat	1
109	Morgf	1
109	Ao_Ken	1
109	IWorkAtIkea	1
109	QuiCreans	1
109	Euclidoris	1
109	titanlax	1
109	Malorn_Aetherius	1
109	Sleepy_Evelyn	1
109	Comma__	1
109	jacxhadow	1
109	bloodbiter	1
109	MrExplorer	1
109	slkiey	1
109	_witch_craft_	1
109	excelsionprime	1
109	crying_wolf_13	1
109	lpinfinity	1
109	mwrty	1
109	Awyrlas	1
109	PegLegPete93	1
109	olliebollie48	1
109	gamerlord1324	1
109	Noah_Bez	1
109	Kubelz	1
109	CharlieButt	1
109	SHAOBADMAN	1
109	RustyKedel	1
109	Kakolbus	1
109	bl1ss0	1
109	thebluehippo	1
109	Winklepicker279	1
109	whoaluv	1
109	Rumpletaezer	1
109	Zythose	1
109	killmeiamtraitor	1
109	AnnieBathory	1
109	Reneedium	1
109	Studyhallsaver	1
109	pappaberg	1
109	Hiryu27	1
109	ApophisNova	1
109	LeCavalier636	1
109	Kynigito	1
109	MinerDec	1
109	AlexxO_o	1
109	aec9	1
109	Ender_Souls	1
109	PaperCanvas	1
109	theofiel	1
109	Kim_Jong_eel	1
109	Drewen24	1
109	KliBeast21	1
109	a_d_e_x	1
109	Lord_Jord	1
109	DizzleJay311	1
109	natajimi	1
109	MinuteMira	1
109	DarkS0L	1
109	Fuad_R	1
109	AstreaTSS	1
109	Avocadogerms	1
109	Paul_Katan	1
109	FreakGenius	1
109	El_Jalapeno	1
109	Blu3beast	1
109	Blaiku	1
109	Groundler	1
109	SingedBread	1
109	Fildyr	1
109	Factoroni	1
109	lordpipe	1
109	TheTommyGun63	1
109	IAmTheWalrus910	1
109	ItsDeltaMC	1
109	sp00ky_ghost977	1
109	shuniji_	1
109	IlkeCookes_	1
109	Shin69	1
109	MustardSquid	1
109	SvenskaHugo	1
109	MrShojo	1
109	Kyrum2169	1
109	Kijiki	1
109	Colmer94	1
109	miramyu	1
109	PortlyPete69	1
109	Dogcorn69420	1
109	fffMike	1
109	nonarso	1
109	EngagedGrub41	1
109	xorompole	1
109	Quotary	1
109	DairyNickel756	1
109	MyNamaSheff	1
109	Wolverine4302	1
109	TheSandwhich_	1
109	Powowowow	1
109	TechnoNinja64	1
109	Jimb0nat0r	1
109	Sral7	1
109	Calbo_	1
109	TheWickedBird	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
