rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
9	Jiminie	24
11	PlasticOtari	23
12	Touched_Bread	17
13	Merv__	14
13	thewindmillman	14
13	Hermanni__	14
16	Louiis123	10
16	Hoid_the_Roamer	10
16	NameGenerat0r	10
19	kekhon	8
19	Smoke____	8
21	Fullut	7
21	pixelviolin	7
23	RoskobiOne	6
23	beeperbeeper5	6
23	Vizzoid	6
23	TheShyPig	6
23	Xclax101	6
23	Eraxa	6
23	Kowcio_	6
30	Historical_Sand	5
30	TheSecondLord	5
30	ROY4LE	5
30	Soplight	5
34	Skylord_Luke	4
34	Onennon	4
34	YungMaki	4
34	JayToe	4
38	diamondgolem35	3
38	rarrq	3
38	m_be9	3
38	xxPipperDipperxx	3
38	gcaisawesome	3
38	loveseeker	3
38	fluddd	3
38	Spacewardharpy7	3
38	mihimihimihi	3
38	oxfordschool	3
38	Legendosh	3
49	Mr_Byzantine	2
49	EMC_	2
49	Dedalus36	2
49	RebelAndroid	2
49	ShedJr_	2
49	joethahobo	2
49	H72l9w	2
49	Ssor69	2
49	Smashic	2
49	thescout7	2
49	prizm_	2
49	Marbz_	2
49	SuperPooch06	2
49	Arceus1975	2
49	Hyp3rion_	2
49	Snowflowe	2
49	LAVA129	2
49	XxCookiequeenxX	2
49	EveryonesUncle	2
49	Darkgon	2
49	_Karmaa	2
49	claivin	2
49	__tomato	2
49	Njensen7	2
49	_3Stump_	2
49	Ezekson	2
49	Lowjinx	2
49	Enderslayerxz3	2
49	jnp_gaming	2
49	Kateesaur	2
79	Jovaphobic	1
79	Batoser	1
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	heysushii	1
79	SyK7	1
79	dabloons	1
79	soundad	1
79	PazinGaming	1
79	Drlzyy	1
79	Tommhh	1
79	Iagoku	1
79	Hyugo	1
79	ExtraDumb	1
79	ImpavidArcher	1
79	SaucyDark	1
79	TooManyDuck	1
79	_Razar	1
79	Ryker	1
79	the_fireminer	1
79	livingdaydreams	1
79	youhjjhhhjj	1
79	SyntheticSurgeon	1
79	Natty	1
79	Base_Tempest	1
79	awesomeoneme	1
79	Lez_	1
79	Ao_Ken	1
79	IWorkAtIkea	1
79	Euclidoris	1
79	titanlax	1
79	Malorn_Aetherius	1
79	Comma__	1
79	jacxhadow	1
79	bloodbiter	1
79	MrExplorer	1
79	slkiey	1
79	crying_wolf_13	1
79	mwrty	1
79	Awyrlas	1
79	PegLegPete93	1
79	Noah_Bez	1
79	Kubelz	1
79	CharlieButt	1
79	SHAOBADMAN	1
79	RustyKedel	1
79	Kakolbus	1
79	thebluehippo	1
79	Winklepicker279	1
79	Jackattack53	1
79	whoaluv	1
79	Rumpletaezer	1
79	Zythose	1
79	killmeiamtraitor	1
79	AnnieBathory	1
79	Studyhallsaver	1
79	pappaberg	1
79	Hiryu27	1
79	ApophisNova	1
79	Kynigito	1
79	MinerDec	1
79	AlexxO_o	1
79	aec9	1
79	Ender_Souls	1
79	theofiel	1
79	Kim_Jong_eel	1
79	Drewen24	1
79	KliBeast21	1
79	ADEXTV	1
79	Lord_Jord	1
79	DizzleJay311	1
79	natajimi	1
79	MinuteMira	1
79	DarkS0L	1
79	Fuad_R	1
79	Freak_Genius	1
79	El_Jalapeno	1
79	Blu3beast	1
79	Blaiku	1
79	Groundler	1
79	SingedBread	1
79	Fildyr	1
79	Factoroni	1
79	lordpipe	1
79	TheTommyGun63	1
79	IAmTheWalrus910	1
79	ItsDeltaMC	1
79	sp00ky_ghost977	1
79	33sudo	1
79	Shin69	1
79	SvenskaHugo	1
79	Kyrum2169	1
79	Kijiki	1
79	lcvezra	1
79	PortlyPete69	1
79	Dogcorn69420	1
79	fffMike	1
79	gaming4Naming	1
79	Steelynan	1
79	EngagedGrub41	1
79	xorompole	1
79	Quotary	1
79	MyNamaSheff	1
79	Nicserso	1
79	Wolverine4302	1
79	MeetTheWollo	1
79	Powowowow	1
79	TechnoNinja64	1
79	Sral7	1
79	Calbo_	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
