rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
4	AssEatrAndLicker	98
6	500am	84
7	pintsizedrogue	82
8	Di_infiri	61
9	12Magner05	25
10	mariominejedi	24
11	PlasticOtari	23
12	Merv__	14
12	Hermanni__	14
14	Louiis123	10
14	Hoid_the_Roamer	10
14	NameGenerat0r	10
17	kekhon	8
17	Smoke____	8
19	Fullut	7
19	pixelviolin	7
21	beeperbeeper5	6
21	Vizzoid	6
21	TheShyPig	6
21	Xclax101	6
21	Eraxa	6
26	Historical_Sand	5
26	TheSecondLord	5
26	ROY4LE	5
26	thewindmillman	5
30	Onennon	4
30	YungMaki	4
30	JayToe	4
33	diamondgolem35	3
33	rarrq	3
33	m_be9	3
33	xxPipperDipperxx	3
33	gcaisawesome	3
33	loveseeker	3
33	Skylord_Luke	3
33	fluddd	3
33	Spacewardharpy7	3
33	Soplight	3
33	oxfordschool	3
33	Legendosh	3
45	EMC_	2
45	Dedalus36	2
45	RebelAndroid	2
45	ShedJr_	2
45	joethahobo	2
45	H72l9w	2
45	Ssor69	2
45	thescout7	2
45	SuperPooch06	2
45	Arceus1975	2
45	Hyp3rion_	2
45	Snowflowe	2
45	LAVA129	2
45	XxCookiequeenxX	2
45	EveryonesUncle	2
45	Darkgon	2
45	_Karmaa	2
45	claivin	2
45	Kowcio_	2
45	__tomato	2
45	Njensen7	2
45	_3Stump_	2
45	Ezekson	2
45	Lowjinx	2
45	Enderslayerxz3	2
45	jnp_gaming	2
45	Kateesaur	2
72	Jovaphobic	1
72	Batoser	1
72	Groovy_MoonBird	1
72	Bandito_Roamer	1
72	Mr_Byzantine	1
72	heysushii	1
72	SyK7	1
72	dabloons	1
72	soundad	1
72	Drlzyy	1
72	Tommhh	1
72	Iagoku	1
72	Hyugo	1
72	ExtraDumb	1
72	SaucyDark	1
72	TooManyDuck	1
72	_Razar	1
72	the_fireminer	1
72	livingdaydreams	1
72	youhjjhhhjj	1
72	Natty	1
72	Base_Tempest	1
72	awesomeoneme	1
72	Ao_Ken	1
72	IWorkAtIkea	1
72	Euclidoris	1
72	titanlax	1
72	Malorn_Aetherius	1
72	Comma__	1
72	jacxhadow	1
72	bloodbiter	1
72	MrExplorer	1
72	slkiey	1
72	crying_wolf_13	1
72	mwrty	1
72	Awyrlas	1
72	PegLegPete93	1
72	Noah_Bez	1
72	Kubelz	1
72	CharlieButt	1
72	SHAOBADMAN	1
72	RustyKedel	1
72	Kakolbus	1
72	thebluehippo	1
72	Winklepicker279	1
72	Marbz_	1
72	Jackattack53	1
72	whoaluv	1
72	Rumpletaezer	1
72	Zythose	1
72	killmeiamtraitor	1
72	AnnieBathory	1
72	Studyhallsaver	1
72	pappaberg	1
72	Hiryu27	1
72	ApophisNova	1
72	Kynigito	1
72	MinerDec	1
72	aec9	1
72	Ender_Souls	1
72	theofiel	1
72	Kim_Jong_eel	1
72	Drewen24	1
72	KliBeast21	1
72	ADEXTV	1
72	Lord_Jord	1
72	DizzleJay311	1
72	natajimi	1
72	DarkS0L	1
72	Freak_Genius	1
72	El_Jalapeno	1
72	Blu3beast	1
72	Blaiku	1
72	Groundler	1
72	SingedBread	1
72	Fildyr	1
72	Factoroni	1
72	lordpipe	1
72	TheTommyGun63	1
72	IAmTheWalrus910	1
72	sp00ky_ghost977	1
72	33sudo	1
72	Shin69	1
72	Kyrum2169	1
72	Kijiki	1
72	lcvezra	1
72	PortlyPete69	1
72	Dogcorn69420	1
72	sebastiensaborio	1
72	gaming4Naming	1
72	xorompole	1
72	Quotary	1
72	MyNamaSheff	1
72	Nicserso	1
72	Wolverine4302	1
72	MeetTheWollo	1
72	Powowowow	1
72	TechnoNinja64	1
72	Sral7	1
72	Calbo_	1
