rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	74
9	Manaateee	73
10	Di_infiri	61
11	luseis	55
12	Huwulling	36
13	Jackattack53	33
14	beeperbeeper5	32
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
27	kekhon	8
27	AdmiralSmoke	8
29	Apollo_993	7
29	Fullut	7
29	YungMaki	7
32	RoskobiOne	6
32	Vizzoid	6
32	TheSecondLord	6
32	TheShyPig	6
32	Xclax101	6
32	Eraxa	6
38	diamondgolem35	5
38	joethahobo	5
38	Historical_Sand	5
38	ROY4LE	5
38	Soplight	5
43	CLG_Kata	4
43	Skylord_Luke	4
43	Onennon	4
43	JayToe	4
47	Mr_Byzantine	3
47	rarrq	3
47	m_be9	3
47	xxPipperDipperxx	3
47	gcaisawesome	3
47	legal_tax_evader	3
47	fluddd	3
47	Spacewardharpy7	3
47	mihimihimihi	3
47	ConnorDanky_	3
47	Enderxz3	3
47	Legendosh	3
59	SmashingPump	2
59	teslawolf38	2
59	ECstardust	2
59	EMC_	2
59	Ryan_GEMS	2
59	RebelAndroid	2
59	ShedJr_	2
59	H72l9w	2
59	Dblikstad	2
59	Ssor69	2
59	Smashic	2
59	thescout7	2
59	prizm_	2
59	Marbz_	2
59	SuperPooch06	2
59	Arceus1975	2
59	Snowflowe	2
59	LAVA129	2
59	oscminus	2
59	Mattesco	2
59	XxCookiequeenxX	2
59	EveryonesUncle	2
59	Darkgon	2
59	_Karmaa	2
59	claivin	2
59	ReflexCode	2
59	MineMaster0012	2
59	__tomato	2
59	Njensen7	2
59	_3Stump_	2
59	Ezekson	2
59	Nicserso	2
59	jnp_gaming	2
59	Kateesaur	2
93	Jovaphobic	1
93	Batoser	1
93	Groovy_MoonBird	1
93	Bandito_Roamer	1
93	heysushii	1
93	SyK7	1
93	dabloons	1
93	soundad	1
93	PazinGaming	1
93	Tommhh	1
93	Creativebuilder2	1
93	Iagoku	1
93	Hyugo	1
93	ExtraDumb	1
93	ImpavidArcher	1
93	SaucyDark	1
93	TooManyDuck	1
93	_Razaria	1
93	Ryker	1
93	the_fireminer	1
93	livingdaydreams	1
93	youhjjhhhjj	1
93	SyntheticSurgeon	1
93	Alteriity	1
93	Natty	1
93	Base_Tempest	1
93	MoistMicrowave	1
93	Ao_Ken	1
93	IWorkAtIkea	1
93	Euclidoris	1
93	titanlax	1
93	Malorn_Aetherius	1
93	Comma__	1
93	jacxhadow	1
93	bloodbiter	1
93	MrExplorer	1
93	corvidpartyfor6	1
93	slkiey	1
93	excelsionprime	1
93	crying_wolf_13	1
93	mwrty	1
93	Awyrlas	1
93	PegLegPete93	1
93	olliebollie48	1
93	Noah_Bez	1
93	Kubelz	1
93	CharlieButt	1
93	SHAOBADMAN	1
93	RustyKedel	1
93	Kakolbus	1
93	thebluehippo	1
93	Winklepicker279	1
93	whoaluv	1
93	Rumpletaezer	1
93	Zythose	1
93	killmeiamtraitor	1
93	AnnieBathory	1
93	Studyhallsaver	1
93	pappaberg	1
93	Hiryu27	1
93	ApophisNova	1
93	Kynigito	1
93	MinerDec	1
93	AlexxO_o	1
93	aec9	1
93	Ender_Souls	1
93	PaperCanvas	1
93	theofiel	1
93	Kim_Jong_eel	1
93	Drewen24	1
93	KliBeast21	1
93	ADEXTV	1
93	Lord_Jord	1
93	DizzleJay311	1
93	natajimi	1
93	MinuteMira	1
93	DarkS0L	1
93	Fuad_R	1
93	AstreaTSS	1
93	Avocadogerms	1
93	FreakGenius	1
93	El_Jalapeno	1
93	Blu3beast	1
93	Blaiku	1
93	Groundler	1
93	SingedBread	1
93	Fildyr	1
93	Factoroni	1
93	lordpipe	1
93	TheTommyGun63	1
93	IAmTheWalrus910	1
93	ItsDeltaMC	1
93	sp00ky_ghost977	1
93	33sudo	1
93	Shin69	1
93	MustardSquid	1
93	SvenskaHugo	1
93	Kyrum2169	1
93	Kijiki	1
93	lcvezra	1
93	PortlyPete69	1
93	Dogcorn69420	1
93	fffMike	1
93	nonarso	1
93	Steelynan	1
93	EngagedGrub41	1
93	xorompole	1
93	Quotary	1
93	MyNamaSheff	1
93	Wolverine4302	1
93	MirielThePastor	1
93	Powowowow	1
93	TechnoNinja64	1
93	Jimb0nat0r	1
93	Sral7	1
93	Calbo_	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
