rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	123
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	Lez_	25
17	12Magner05	25
19	mariominejedi	24
20	PlasticOtari	23
21	oscminus	19
22	thewindmillman	18
23	Touched_Bread	17
24	hermmm_	14
24	Yamdalorian	14
26	Louiis123	10
26	Hoid_the_Roamer	10
26	NameGenerat0r	10
26	SpacesickPrism	10
30	kekhon	8
31	Apollo_993	7
31	Fullut	7
31	doublemaki	7
34	Mr_Byzantine	6
34	RoskobiOne	6
34	royal_2	6
34	Vizzoid	6
34	TheSecondLord	6
34	TheShyPig	6
34	Xclax101	6
34	Eraxa	6
42	MyMawgDonaldsGon	5
42	diamondgolem35	5
42	joethahobo	5
42	Historical_Sand	5
42	MattieHD	5
42	ROY4LE	5
42	Soplight	5
42	Enderxz3	5
50	j5ylim	4
50	CLG_Kata	4
50	Skylord_Luke	4
50	Onennon	4
50	Spaghettatron	4
50	JayToe	4
56	PazinGaming	3
56	rarrq	3
56	m_be9	3
56	xxPipperDipperxx	3
56	gcaisawesome	3
56	legal_tax_evader	3
56	_flud	3
56	Buuck_	3
56	Spacewardharpy7	3
56	mihimihimihi	3
56	ConnorDanky_	3
56	Legendosh	3
68	robertsnose	2
68	teslawolf38	2
68	ECstardust	2
68	EMC_	2
68	Ryan_GEMS	2
68	RebelAndroid	2
68	Alteriity	2
68	ShedJr_	2
68	Gregward_Smith	2
68	Dblikstad	2
68	Ssor69	2
68	corvidpartyfor6	2
68	knarian	2
68	thescout7	2
68	prizm_	2
68	Marbz_	2
68	SuperPooch06	2
68	Arceus1975	2
68	Snowflowe	2
68	U_Mos_	2
68	Mattesco	2
68	XxCookiequeenxX	2
68	EveryonesUncle	2
68	Darkgon	2
68	_Karmaa	2
68	claivin	2
68	Twighst	2
68	LAVA124	2
68	Pumpkin_P_Patch	2
68	TheKingK_	2
68	__tomato	2
68	Njensen7	2
68	_3Stump_	2
68	Ezekson	2
68	Nicserso	2
68	jnp_gaming	2
68	Kateesaur	2
105	Jovaphobic	1
105	Batoser	1
105	Groovy_MoonBird	1
105	k_ce	1
105	Bandito_Roamer	1
105	heysushii	1
105	SyK7	1
105	dabloons	1
105	soundad	1
105	Napoleonpancake	1
105	Niklas20114552	1
105	Tommhh	1
105	Creativebuilder2	1
105	Iagoku	1
105	Hyugo	1
105	NotMyLucKMC	1
105	ImpavidArcher	1
105	SaucyDark	1
105	TooManyDuck	1
105	_Razaria	1
105	Ryker	1
105	the_fireminer	1
105	livingdaydreams	1
105	abdomera	1
105	SyntheticSurgeon	1
105	Natty	1
105	Base_Tempest	1
105	Literally_Rat	1
105	Morgf	1
105	Ao_Ken	1
105	IWorkAtIkea	1
105	QuiCreans	1
105	Euclidoris	1
105	titanlax	1
105	Malorn_Aetherius	1
105	Sleepy_Evelyn	1
105	Comma__	1
105	jacxhadow	1
105	bloodbiter	1
105	MrExplorer	1
105	Secret_Canary	1
105	slkiey	1
105	_witch_craft_	1
105	excelsionprime	1
105	crying_wolf_13	1
105	mwrty	1
105	Awyrlas	1
105	PegLegPete93	1
105	olliebollie48	1
105	gamerlord1324	1
105	Noah_Bez	1
105	Kubelz	1
105	CharlieButt	1
105	SHAOBADMAN	1
105	RustyKedel	1
105	Kakolbus	1
105	bl1ss0	1
105	thebluehippo	1
105	Winklepicker279	1
105	whoaluv	1
105	Rumpletaezer	1
105	Zythose	1
105	killmeiamtraitor	1
105	AnnieBathory	1
105	Reneedium	1
105	Studyhallsaver	1
105	pappaberg	1
105	Hiryu27	1
105	ApophisNova	1
105	Kynigito	1
105	MinerDec	1
105	AlexxO_o	1
105	aec9	1
105	Ender_Souls	1
105	PaperCanvas	1
105	theofiel	1
105	Kim_Jong_eel	1
105	Drewen24	1
105	KliBeast21	1
105	a_d_e_x	1
105	Lord_Jord	1
105	DizzleJay311	1
105	natajimi	1
105	MinuteMira	1
105	DarkS0L	1
105	Fuad_R	1
105	AstreaTSS	1
105	Avocadogerms	1
105	Paul_Katan	1
105	FreakGenius	1
105	El_Jalapeno	1
105	Blu3beast	1
105	Blaiku	1
105	Groundler	1
105	SingedBread	1
105	Fildyr	1
105	Factoroni	1
105	lordpipe	1
105	TheTommyGun63	1
105	IAmTheWalrus910	1
105	ItsDeltaMC	1
105	sp00ky_ghost977	1
105	shuniji_	1
105	IlkeCookes_	1
105	Shin69	1
105	MustardSquid	1
105	SvenskaHugo	1
105	MrShojo	1
105	Kyrum2169	1
105	Kijiki	1
105	Colmer94	1
105	miramyu	1
105	PortlyPete69	1
105	Dogcorn69420	1
105	fffMike	1
105	nonarso	1
105	Steelynan	1
105	EngagedGrub41	1
105	xorompole	1
105	Quotary	1
105	DairyNickel756	1
105	MyNamaSheff	1
105	Wolverine4302	1
105	TheSandwhich_	1
105	Powowowow	1
105	TechnoNinja64	1
105	Jimb0nat0r	1
105	Sral7	1
105	Calbo_	1
105	TheWickedBird	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
