rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
9	luseis	24
11	PlasticOtari	23
12	Touched_Bread	17
13	Merv__	14
13	thewindmillman	14
13	Hermanni__	14
16	Louiis123	10
16	Hoid_the_Roamer	10
16	NameGenerat0r	10
19	kekhon	8
19	Smoke____	8
21	Fullut	7
21	pixelviolin	7
23	RoskobiOne	6
23	beeperbeeper5	6
23	Vizzoid	6
23	TheShyPig	6
23	Xclax101	6
23	Eraxa	6
23	Kowcio_	6
30	Historical_Sand	5
30	TheSecondLord	5
30	ROY4LE	5
30	YungMaki	5
30	Soplight	5
35	Skylord_Luke	4
35	Onennon	4
35	JayToe	4
38	diamondgolem35	3
38	rarrq	3
38	m_be9	3
38	xxPipperDipperxx	3
38	gcaisawesome	3
38	legal_tax_evader	3
38	fluddd	3
38	Spacewardharpy7	3
38	mihimihimihi	3
38	ConnorDanky_	3
38	Legendosh	3
49	Mr_Byzantine	2
49	teslawolf38	2
49	EMC_	2
49	Esme_1	2
49	RebelAndroid	2
49	ShedJr_	2
49	joethahobo	2
49	H72l9w	2
49	Ssor69	2
49	Smashic	2
49	thescout7	2
49	prizm_	2
49	Marbz_	2
49	SuperPooch06	2
49	Arceus1975	2
49	Hyp3rion_	2
49	Snowflowe	2
49	LAVA129	2
49	XxCookiequeenxX	2
49	EveryonesUncle	2
49	Darkgon	2
49	_Karmaa	2
49	claivin	2
49	__tomato	2
49	Njensen7	2
49	ThisUserIsStump	2
49	Ezekson	2
49	Lowjinx	2
49	Enderxz3	2
49	jnp_gaming	2
49	Kateesaur	2
80	Jovaphobic	1
80	Batoser	1
80	Groovy_MoonBird	1
80	Bandito_Roamer	1
80	heysushii	1
80	SyK7	1
80	dabloons	1
80	soundad	1
80	PazinGaming	1
80	SmashingPump	1
80	Tommhh	1
80	Iagoku	1
80	Hyugo	1
80	ExtraDumb	1
80	ImpavidArcher	1
80	SaucyDark	1
80	TooManyDuck	1
80	_Razaria	1
80	Ryker	1
80	the_fireminer	1
80	livingdaydreams	1
80	youhjjhhhjj	1
80	SyntheticSurgeon	1
80	Natty	1
80	Base_Tempest	1
80	ThiccExotic	1
80	Lez_	1
80	Ao_Ken	1
80	IWorkAtIkea	1
80	Euclidoris	1
80	titanlax	1
80	Malorn_Aetherius	1
80	Comma__	1
80	jacxhadow	1
80	bloodbiter	1
80	MrExplorer	1
80	slkiey	1
80	crying_wolf_13	1
80	mwrty	1
80	Awyrlas	1
80	PegLegPete93	1
80	Noah_Bez	1
80	Kubelz	1
80	CharlieButt	1
80	SHAOBADMAN	1
80	RustyKedel	1
80	Kakolbus	1
80	thebluehippo	1
80	Winklepicker279	1
80	Jackattack53	1
80	whoaluv	1
80	Rumpletaezer	1
80	Zythose	1
80	killmeiamtraitor	1
80	AnnieBathory	1
80	Studyhallsaver	1
80	pappaberg	1
80	Hiryu27	1
80	ApophisNova	1
80	Kynigito	1
80	MinerDec	1
80	AlexxO_o	1
80	aec9	1
80	Ender_Souls	1
80	theofiel	1
80	Kim_Jong_eel	1
80	Drewen24	1
80	KliBeast21	1
80	ADEXTV	1
80	Lord_Jord	1
80	DizzleJay311	1
80	natajimi	1
80	MinuteMira	1
80	DarkS0L	1
80	Fuad_R	1
80	FreakGenius	1
80	El_Jalapeno	1
80	Blu3beast	1
80	Blaiku	1
80	Groundler	1
80	SingedBread	1
80	Fildyr	1
80	Factoroni	1
80	lordpipe	1
80	TheTommyGun63	1
80	IAmTheWalrus910	1
80	ItsDeltaMC	1
80	sp00ky_ghost977	1
80	33sudo	1
80	Shin69	1
80	SvenskaHugo	1
80	Kyrum2169	1
80	Kijiki	1
80	lcvezra	1
80	PortlyPete69	1
80	Dogcorn69420	1
80	fffMike	1
80	nonarso	1
80	Steelynan	1
80	EngagedGrub41	1
80	xorompole	1
80	Quotary	1
80	MyNamaSheff	1
80	Nicserso	1
80	Wolverine4302	1
80	MirielThePastor	1
80	Powowowow	1
80	TechnoNinja64	1
80	Sral7	1
80	Calbo_	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
