rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	74
9	Manaateee	73
10	Di_infiri	61
11	luseis	55
12	Huwulling	36
13	beeperbeeper5	33
13	Jackattack53	33
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	AdmiralSmoke	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
44	CLG_Kata	4
44	Skylord_Luke	4
44	Onennon	4
44	JayToe	4
48	Mr_Byzantine	3
48	rarrq	3
48	m_be9	3
48	xxPipperDipperxx	3
48	gcaisawesome	3
48	legal_tax_evader	3
48	fluddd	3
48	Spacewardharpy7	3
48	mihimihimihi	3
48	ConnorDanky_	3
48	Enderxz3	3
48	Legendosh	3
60	SmashingPump	2
60	teslawolf38	2
60	ECstardust	2
60	EMC_	2
60	Ryan_GEMS	2
60	RebelAndroid	2
60	ShedJr_	2
60	H72l9w	2
60	Dblikstad	2
60	Ssor69	2
60	corvidpartyfor6	2
60	Smashic	2
60	thescout7	2
60	prizm_	2
60	Marbz_	2
60	SuperPooch06	2
60	Arceus1975	2
60	Snowflowe	2
60	LAVA129	2
60	oscminus	2
60	Mattesco	2
60	XxCookiequeenxX	2
60	EveryonesUncle	2
60	Darkgon	2
60	_Karmaa	2
60	claivin	2
60	ReflexCode	2
60	MineMaster0012	2
60	__tomato	2
60	Njensen7	2
60	_3Stump_	2
60	Ezekson	2
60	Nicserso	2
60	jnp_gaming	2
60	Kateesaur	2
95	Jovaphobic	1
95	Batoser	1
95	Groovy_MoonBird	1
95	Bandito_Roamer	1
95	heysushii	1
95	SyK7	1
95	dabloons	1
95	soundad	1
95	PazinGaming	1
95	Tommhh	1
95	Creativebuilder2	1
95	Iagoku	1
95	Hyugo	1
95	ExtraDumb	1
95	ImpavidArcher	1
95	SaucyDark	1
95	TooManyDuck	1
95	_Razaria	1
95	Ryker	1
95	the_fireminer	1
95	livingdaydreams	1
95	youhjjhhhjj	1
95	SyntheticSurgeon	1
95	Alteriity	1
95	Natty	1
95	Base_Tempest	1
95	MoistMicrowave	1
95	Ao_Ken	1
95	IWorkAtIkea	1
95	Euclidoris	1
95	titanlax	1
95	Malorn_Aetherius	1
95	lunathelemon	1
95	Comma__	1
95	jacxhadow	1
95	bloodbiter	1
95	MrExplorer	1
95	slkiey	1
95	excelsionprime	1
95	crying_wolf_13	1
95	mwrty	1
95	Awyrlas	1
95	PegLegPete93	1
95	olliebollie48	1
95	Noah_Bez	1
95	Kubelz	1
95	CharlieButt	1
95	SHAOBADMAN	1
95	RustyKedel	1
95	Kakolbus	1
95	thebluehippo	1
95	Winklepicker279	1
95	whoaluv	1
95	Rumpletaezer	1
95	Zythose	1
95	killmeiamtraitor	1
95	AnnieBathory	1
95	Studyhallsaver	1
95	pappaberg	1
95	Hiryu27	1
95	ApophisNova	1
95	Kynigito	1
95	MinerDec	1
95	AlexxO_o	1
95	aec9	1
95	Ender_Souls	1
95	PaperCanvas	1
95	theofiel	1
95	Kim_Jong_eel	1
95	Drewen24	1
95	KliBeast21	1
95	ADEXTV	1
95	Lord_Jord	1
95	DizzleJay311	1
95	natajimi	1
95	MinuteMira	1
95	DarkS0L	1
95	Fuad_R	1
95	AstreaTSS	1
95	Avocadogerms	1
95	FreakGenius	1
95	El_Jalapeno	1
95	Blu3beast	1
95	Blaiku	1
95	Groundler	1
95	SingedBread	1
95	Fildyr	1
95	Factoroni	1
95	lordpipe	1
95	TheTommyGun63	1
95	IAmTheWalrus910	1
95	ItsDeltaMC	1
95	sp00ky_ghost977	1
95	33sudo	1
95	Shin69	1
95	MustardSquid	1
95	SvenskaHugo	1
95	Kyrum2169	1
95	Kijiki	1
95	lcvezra	1
95	PortlyPete69	1
95	Dogcorn69420	1
95	fffMike	1
95	nonarso	1
95	Steelynan	1
95	EngagedGrub41	1
95	xorompole	1
95	Quotary	1
95	MyNamaSheff	1
95	Wolverine4302	1
95	MirielThePastor	1
95	Powowowow	1
95	TechnoNinja64	1
95	Jimb0nat0r	1
95	Sral7	1
95	Calbo_	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
