rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	Lez_	25
17	12Magner05	25
19	mariominejedi	24
20	PlasticOtari	23
21	Touched_Bread	17
22	thewindmillman	14
22	hermmm_	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	Yamdalorian	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	Mr_Byzantine	5
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
45	j5ylim	4
45	CLG_Kata	4
45	Skylord_Luke	4
45	Onennon	4
45	Enderxz3	4
45	JayToe	4
51	PazinGaming	3
51	rarrq	3
51	m_be9	3
51	xxPipperDipperxx	3
51	gcaisawesome	3
51	legal_tax_evader	3
51	oscminus	3
51	fluddd	3
51	Buuck_	3
51	Spacewardharpy7	3
51	mihimihimihi	3
51	ConnorDanky_	3
51	Legendosh	3
64	SmashingPump	2
64	teslawolf38	2
64	ECstardust	2
64	EMC_	2
64	Ryan_GEMS	2
64	RebelAndroid	2
64	Alteriity	2
64	ShedJr_	2
64	Gregward_Smith	2
64	Dblikstad	2
64	Ssor69	2
64	MattieHD	2
64	corvidpartyfor6	2
64	Smashic	2
64	thescout7	2
64	prizm_	2
64	Marbz_	2
64	SuperPooch06	2
64	Arceus1975	2
64	Snowflowe	2
64	U_Mos_	2
64	Mattesco	2
64	XxCookiequeenxX	2
64	EveryonesUncle	2
64	Darkgon	2
64	_Karmaa	2
64	claivin	2
64	ReflexCode	2
64	lava124	2
64	Pumpkin_P_Patch	2
64	__tomato	2
64	Njensen7	2
64	_3Stump_	2
64	Ezekson	2
64	Nicserso	2
64	jnp_gaming	2
64	skitzxo	2
64	Kateesaur	2
102	Jovaphobic	1
102	Batoser	1
102	Groovy_MoonBird	1
102	k_ce	1
102	Bandito_Roamer	1
102	heysushii	1
102	SyK7	1
102	dabloons	1
102	soundad	1
102	Napoleonpancake	1
102	Tommhh	1
102	Creativebuilder2	1
102	Iagoku	1
102	Hyugo	1
102	ExtraDumb	1
102	ImpavidArcher	1
102	SaucyDark	1
102	TooManyDuck	1
102	_Razaria	1
102	Ryker	1
102	the_fireminer	1
102	livingdaydreams	1
102	abdomera	1
102	SyntheticSurgeon	1
102	Natty	1
102	Base_Tempest	1
102	MoistMicrowave	1
102	Morgf	1
102	Ao_Ken	1
102	IWorkAtIkea	1
102	QuiCreans	1
102	Euclidoris	1
102	titanlax	1
102	Malorn_Aetherius	1
102	Sleepy_Evelyn	1
102	Comma__	1
102	jacxhadow	1
102	bloodbiter	1
102	MrExplorer	1
102	slkiey	1
102	excelsionprime	1
102	crying_wolf_13	1
102	mwrty	1
102	Awyrlas	1
102	PegLegPete93	1
102	olliebollie48	1
102	gamerlord1324	1
102	Noah_Bez	1
102	Kubelz	1
102	CharlieButt	1
102	SHAOBADMAN	1
102	RustyKedel	1
102	Kakolbus	1
102	bl1ss0	1
102	thebluehippo	1
102	Winklepicker279	1
102	whoaluv	1
102	Rumpletaezer	1
102	Zythose	1
102	killmeiamtraitor	1
102	AnnieBathory	1
102	Reneedium	1
102	Studyhallsaver	1
102	pappaberg	1
102	Hiryu27	1
102	ApophisNova	1
102	Kynigito	1
102	MinerDec	1
102	AlexxO_o	1
102	aec9	1
102	Ender_Souls	1
102	PaperCanvas	1
102	theofiel	1
102	Kim_Jong_eel	1
102	Drewen24	1
102	KliBeast21	1
102	ADEXTV	1
102	Lord_Jord	1
102	DizzleJay311	1
102	natajimi	1
102	MinuteMira	1
102	DarkS0L	1
102	Fuad_R	1
102	AstreaTSS	1
102	Avocadogerms	1
102	FreakGenius	1
102	El_Jalapeno	1
102	Blu3beast	1
102	Blaiku	1
102	Groundler	1
102	SingedBread	1
102	Fildyr	1
102	Factoroni	1
102	lordpipe	1
102	TheTommyGun63	1
102	IAmTheWalrus910	1
102	ItsDeltaMC	1
102	sp00ky_ghost977	1
102	33sudo	1
102	StarCookiees_	1
102	Shin69	1
102	MustardSquid	1
102	SvenskaHugo	1
102	MrShojo	1
102	Kyrum2169	1
102	Kijiki	1
102	miramyu	1
102	PortlyPete69	1
102	Dogcorn69420	1
102	fffMike	1
102	nonarso	1
102	Steelynan	1
102	EngagedGrub41	1
102	xorompole	1
102	Quotary	1
102	DairyNickel756	1
102	MyNamaSheff	1
102	Wolverine4302	1
102	TheSandwhich_	1
102	Powowowow	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
102	Sral7	1
102	Calbo_	1
102	TheWickedBird	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
