rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Touched_Bread	16
12	Jiminie	15
13	Merv__	14
13	thewindmillman	14
13	Hermanni__	14
16	Louiis123	10
16	Hoid_the_Roamer	10
16	NameGenerat0r	10
19	kekhon	8
19	Smoke____	8
21	Fullut	7
21	pixelviolin	7
23	RoskobiOne	6
23	beeperbeeper5	6
23	Vizzoid	6
23	TheShyPig	6
23	Xclax101	6
23	Eraxa	6
29	Historical_Sand	5
29	TheSecondLord	5
29	ROY4LE	5
32	Skylord_Luke	4
32	Onennon	4
32	YungMaki	4
32	JayToe	4
36	diamondgolem35	3
36	rarrq	3
36	m_be9	3
36	xxPipperDipperxx	3
36	gcaisawesome	3
36	loveseeker	3
36	fluddd	3
36	Spacewardharpy7	3
36	Soplight	3
36	oxfordschool	3
36	Legendosh	3
47	Mr_Byzantine	2
47	EMC_	2
47	Dedalus36	2
47	RebelAndroid	2
47	ShedJr_	2
47	joethahobo	2
47	H72l9w	2
47	Ssor69	2
47	Smashic	2
47	thescout7	2
47	Marbz_	2
47	SuperPooch06	2
47	Arceus1975	2
47	Hyp3rion_	2
47	Snowflowe	2
47	LAVA129	2
47	XxCookiequeenxX	2
47	EveryonesUncle	2
47	Darkgon	2
47	_Karmaa	2
47	claivin	2
47	Kowcio_	2
47	__tomato	2
47	Njensen7	2
47	_3Stump_	2
47	Ezekson	2
47	Lowjinx	2
47	Enderslayerxz3	2
47	jnp_gaming	2
47	Kateesaur	2
77	Jovaphobic	1
77	Batoser	1
77	Groovy_MoonBird	1
77	Bandito_Roamer	1
77	heysushii	1
77	SyK7	1
77	dabloons	1
77	soundad	1
77	Drlzyy	1
77	Tommhh	1
77	Iagoku	1
77	Hyugo	1
77	ExtraDumb	1
77	SaucyDark	1
77	TooManyDuck	1
77	_Razar	1
77	Ryker	1
77	the_fireminer	1
77	livingdaydreams	1
77	youhjjhhhjj	1
77	Natty	1
77	Base_Tempest	1
77	awesomeoneme	1
77	Ao_Ken	1
77	IWorkAtIkea	1
77	Euclidoris	1
77	titanlax	1
77	Malorn_Aetherius	1
77	Comma__	1
77	jacxhadow	1
77	bloodbiter	1
77	MrExplorer	1
77	slkiey	1
77	crying_wolf_13	1
77	mwrty	1
77	Awyrlas	1
77	PegLegPete93	1
77	Noah_Bez	1
77	Kubelz	1
77	CharlieButt	1
77	SHAOBADMAN	1
77	RustyKedel	1
77	Kakolbus	1
77	thebluehippo	1
77	Winklepicker279	1
77	Jackattack53	1
77	whoaluv	1
77	Rumpletaezer	1
77	Zythose	1
77	killmeiamtraitor	1
77	AnnieBathory	1
77	Studyhallsaver	1
77	pappaberg	1
77	Hiryu27	1
77	ApophisNova	1
77	Kynigito	1
77	MinerDec	1
77	AlexxO_o	1
77	aec9	1
77	Ender_Souls	1
77	theofiel	1
77	Kim_Jong_eel	1
77	Drewen24	1
77	KliBeast21	1
77	ADEXTV	1
77	Lord_Jord	1
77	DizzleJay311	1
77	natajimi	1
77	MinuteMira	1
77	DarkS0L	1
77	Fuad_R	1
77	Freak_Genius	1
77	El_Jalapeno	1
77	Blu3beast	1
77	Blaiku	1
77	Groundler	1
77	SingedBread	1
77	Fildyr	1
77	Factoroni	1
77	lordpipe	1
77	TheTommyGun63	1
77	IAmTheWalrus910	1
77	ItsDeltaMC	1
77	sp00ky_ghost977	1
77	33sudo	1
77	Shin69	1
77	Kyrum2169	1
77	Kijiki	1
77	lcvezra	1
77	PortlyPete69	1
77	Dogcorn69420	1
77	fffMike	1
77	gaming4Naming	1
77	Steelynan	1
77	xorompole	1
77	Quotary	1
77	MyNamaSheff	1
77	Nicserso	1
77	Wolverine4302	1
77	MeetTheWollo	1
77	Powowowow	1
77	TechnoNinja64	1
77	Sral7	1
77	Calbo_	1
