rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Manaateee	73
9	Di_infiri	61
10	pixelviolin	58
11	luseis	55
12	Huwulling	36
13	Jackattack53	33
14	beeperbeeper5	32
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
27	kekhon	8
27	AdmiralSmoke	8
29	Apollo_993	7
29	Fullut	7
29	YungMaki	7
32	RoskobiOne	6
32	Vizzoid	6
32	TheSecondLord	6
32	TheShyPig	6
32	Xclax101	6
32	Eraxa	6
38	diamondgolem35	5
38	joethahobo	5
38	Historical_Sand	5
38	ROY4LE	5
38	Soplight	5
43	CLG_Kata	4
43	Skylord_Luke	4
43	Onennon	4
43	JayToe	4
47	Mr_Byzantine	3
47	rarrq	3
47	m_be9	3
47	xxPipperDipperxx	3
47	gcaisawesome	3
47	legal_tax_evader	3
47	fluddd	3
47	Spacewardharpy7	3
47	mihimihimihi	3
47	ConnorDanky_	3
47	Enderxz3	3
47	Legendosh	3
59	SmashingPump	2
59	teslawolf38	2
59	ECstardust	2
59	EMC_	2
59	Ryan_GEMS	2
59	RebelAndroid	2
59	ShedJr_	2
59	H72l9w	2
59	Ssor69	2
59	Smashic	2
59	thescout7	2
59	prizm_	2
59	Marbz_	2
59	SuperPooch06	2
59	Arceus1975	2
59	Snowflowe	2
59	LAVA129	2
59	oscminus	2
59	Mattesco	2
59	XxCookiequeenxX	2
59	EveryonesUncle	2
59	Darkgon	2
59	_Karmaa	2
59	claivin	2
59	ReflexCode	2
59	MineMaster0012	2
59	__tomato	2
59	Njensen7	2
59	_3Stump_	2
59	Ezekson	2
59	Nicserso	2
59	jnp_gaming	2
59	Kateesaur	2
92	Jovaphobic	1
92	Batoser	1
92	Groovy_MoonBird	1
92	Bandito_Roamer	1
92	heysushii	1
92	SyK7	1
92	dabloons	1
92	soundad	1
92	PazinGaming	1
92	Tommhh	1
92	Creativebuilder2	1
92	Iagoku	1
92	Hyugo	1
92	ExtraDumb	1
92	ImpavidArcher	1
92	SaucyDark	1
92	TooManyDuck	1
92	_Razaria	1
92	Ryker	1
92	the_fireminer	1
92	livingdaydreams	1
92	youhjjhhhjj	1
92	SyntheticSurgeon	1
92	Alteriity	1
92	Natty	1
92	Base_Tempest	1
92	MoistMicrowave	1
92	Ao_Ken	1
92	IWorkAtIkea	1
92	Euclidoris	1
92	titanlax	1
92	Malorn_Aetherius	1
92	Comma__	1
92	jacxhadow	1
92	bloodbiter	1
92	MrExplorer	1
92	slkiey	1
92	excelsionprime	1
92	crying_wolf_13	1
92	mwrty	1
92	Awyrlas	1
92	PegLegPete93	1
92	olliebollie48	1
92	Noah_Bez	1
92	Kubelz	1
92	CharlieButt	1
92	SHAOBADMAN	1
92	RustyKedel	1
92	Kakolbus	1
92	thebluehippo	1
92	Winklepicker279	1
92	whoaluv	1
92	Rumpletaezer	1
92	Zythose	1
92	killmeiamtraitor	1
92	AnnieBathory	1
92	Studyhallsaver	1
92	pappaberg	1
92	Hiryu27	1
92	ApophisNova	1
92	Kynigito	1
92	MinerDec	1
92	AlexxO_o	1
92	aec9	1
92	Ender_Souls	1
92	PaperCanvas	1
92	theofiel	1
92	Kim_Jong_eel	1
92	Drewen24	1
92	KliBeast21	1
92	ADEXTV	1
92	Lord_Jord	1
92	DizzleJay311	1
92	natajimi	1
92	MinuteMira	1
92	DarkS0L	1
92	Fuad_R	1
92	AstreaTSS	1
92	Avocadogerms	1
92	FreakGenius	1
92	El_Jalapeno	1
92	Blu3beast	1
92	Blaiku	1
92	Groundler	1
92	SingedBread	1
92	Fildyr	1
92	Factoroni	1
92	lordpipe	1
92	TheTommyGun63	1
92	IAmTheWalrus910	1
92	ItsDeltaMC	1
92	sp00ky_ghost977	1
92	33sudo	1
92	Shin69	1
92	MustardSquid	1
92	SvenskaHugo	1
92	Kyrum2169	1
92	Kijiki	1
92	lcvezra	1
92	PortlyPete69	1
92	Dogcorn69420	1
92	fffMike	1
92	nonarso	1
92	Steelynan	1
92	EngagedGrub41	1
92	xorompole	1
92	Quotary	1
92	MyNamaSheff	1
92	Wolverine4302	1
92	MirielThePastor	1
92	Powowowow	1
92	TechnoNinja64	1
92	Jimb0nat0r	1
92	Sral7	1
92	Calbo_	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
