rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	Merv__	14
10	thewindmillman	14
10	Hermanni__	14
13	Louiis123	10
13	Hoid_the_Roamer	10
13	NameGenerat0r	10
16	kekhon	8
16	Smoke____	8
18	Fullut	7
18	pixelviolin	7
20	RoskobiOne	6
20	beeperbeeper5	6
20	Vizzoid	6
20	TheShyPig	6
20	Xclax101	6
20	Eraxa	6
26	Historical_Sand	5
26	TheSecondLord	5
26	ROY4LE	5
29	Onennon	4
29	YungMaki	4
29	JayToe	4
32	diamondgolem35	3
32	rarrq	3
32	m_be9	3
32	xxPipperDipperxx	3
32	gcaisawesome	3
32	loveseeker	3
32	Skylord_Luke	3
32	Jiminie	3
32	fluddd	3
32	Spacewardharpy7	3
32	Soplight	3
32	oxfordschool	3
32	Legendosh	3
45	Mr_Byzantine	2
45	EMC_	2
45	Dedalus36	2
45	RebelAndroid	2
45	ShedJr_	2
45	joethahobo	2
45	H72l9w	2
45	Ssor69	2
45	thescout7	2
45	SuperPooch06	2
45	Arceus1975	2
45	Hyp3rion_	2
45	Snowflowe	2
45	LAVA129	2
45	XxCookiequeenxX	2
45	EveryonesUncle	2
45	Darkgon	2
45	_Karmaa	2
45	claivin	2
45	Kowcio_	2
45	__tomato	2
45	Njensen7	2
45	_3Stump_	2
45	Ezekson	2
45	Lowjinx	2
45	Enderslayerxz3	2
45	jnp_gaming	2
45	Kateesaur	2
73	Jovaphobic	1
73	Batoser	1
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	heysushii	1
73	SyK7	1
73	dabloons	1
73	soundad	1
73	Drlzyy	1
73	Tommhh	1
73	Iagoku	1
73	Hyugo	1
73	ExtraDumb	1
73	SaucyDark	1
73	TooManyDuck	1
73	_Razar	1
73	Ryker	1
73	the_fireminer	1
73	livingdaydreams	1
73	youhjjhhhjj	1
73	Natty	1
73	Base_Tempest	1
73	awesomeoneme	1
73	Ao_Ken	1
73	IWorkAtIkea	1
73	Euclidoris	1
73	titanlax	1
73	Malorn_Aetherius	1
73	Comma__	1
73	jacxhadow	1
73	bloodbiter	1
73	MrExplorer	1
73	slkiey	1
73	crying_wolf_13	1
73	mwrty	1
73	Awyrlas	1
73	PegLegPete93	1
73	Noah_Bez	1
73	Kubelz	1
73	CharlieButt	1
73	SHAOBADMAN	1
73	RustyKedel	1
73	Kakolbus	1
73	thebluehippo	1
73	Winklepicker279	1
73	Marbz_	1
73	Jackattack53	1
73	whoaluv	1
73	Rumpletaezer	1
73	Zythose	1
73	killmeiamtraitor	1
73	AnnieBathory	1
73	Studyhallsaver	1
73	pappaberg	1
73	Hiryu27	1
73	ApophisNova	1
73	Kynigito	1
73	MinerDec	1
73	aec9	1
73	Ender_Souls	1
73	theofiel	1
73	Kim_Jong_eel	1
73	Drewen24	1
73	KliBeast21	1
73	ADEXTV	1
73	Lord_Jord	1
73	DizzleJay311	1
73	natajimi	1
73	DarkS0L	1
73	Freak_Genius	1
73	El_Jalapeno	1
73	Blu3beast	1
73	Blaiku	1
73	Groundler	1
73	SingedBread	1
73	Fildyr	1
73	Factoroni	1
73	lordpipe	1
73	TheTommyGun63	1
73	IAmTheWalrus910	1
73	ItsDeltaMC	1
73	sp00ky_ghost977	1
73	33sudo	1
73	Shin69	1
73	Kyrum2169	1
73	Kijiki	1
73	lcvezra	1
73	PortlyPete69	1
73	Dogcorn69420	1
73	gaming4Naming	1
73	Steelynan	1
73	xorompole	1
73	Quotary	1
73	MyNamaSheff	1
73	Nicserso	1
73	Wolverine4302	1
73	MeetTheWollo	1
73	Powowowow	1
73	TechnoNinja64	1
73	Sral7	1
73	Calbo_	1
