rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	Lez_	25
17	12Magner05	25
19	mariominejedi	24
20	PlasticOtari	23
21	Touched_Bread	17
22	thewindmillman	14
22	hermmm_	14
22	Yamdalorian	14
25	Louiis123	10
25	Hoid_the_Roamer	10
25	NameGenerat0r	10
25	SpacesickPrism	10
29	kekhon	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	royal_2	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
40	Mr_Byzantine	5
40	diamondgolem35	5
40	joethahobo	5
40	Historical_Sand	5
40	ROY4LE	5
40	Soplight	5
46	j5ylim	4
46	CLG_Kata	4
46	Skylord_Luke	4
46	Onennon	4
46	Enderxz3	4
46	JayToe	4
52	PazinGaming	3
52	rarrq	3
52	m_be9	3
52	xxPipperDipperxx	3
52	gcaisawesome	3
52	legal_tax_evader	3
52	oscminus	3
52	fluddd	3
52	Buuck_	3
52	Spacewardharpy7	3
52	mihimihimihi	3
52	ConnorDanky_	3
52	Legendosh	3
65	SmashingPump	2
65	teslawolf38	2
65	ECstardust	2
65	EMC_	2
65	Ryan_GEMS	2
65	RebelAndroid	2
65	Alteriity	2
65	ShedJr_	2
65	Gregward_Smith	2
65	Dblikstad	2
65	Ssor69	2
65	MattieHD	2
65	corvidpartyfor6	2
65	Smashic	2
65	thescout7	2
65	prizm_	2
65	Marbz_	2
65	SuperPooch06	2
65	Arceus1975	2
65	Snowflowe	2
65	U_Mos_	2
65	Mattesco	2
65	XxCookiequeenxX	2
65	EveryonesUncle	2
65	Darkgon	2
65	_Karmaa	2
65	claivin	2
65	ReflexCode	2
65	lava124	2
65	Pumpkin_P_Patch	2
65	__tomato	2
65	Njensen7	2
65	_3Stump_	2
65	Ezekson	2
65	Nicserso	2
65	jnp_gaming	2
65	skitzxo	2
65	Kateesaur	2
103	Jovaphobic	1
103	Batoser	1
103	Groovy_MoonBird	1
103	k_ce	1
103	Bandito_Roamer	1
103	heysushii	1
103	SyK7	1
103	dabloons	1
103	soundad	1
103	Napoleonpancake	1
103	Tommhh	1
103	Creativebuilder2	1
103	Iagoku	1
103	Hyugo	1
103	ExtraDumb	1
103	ImpavidArcher	1
103	SaucyDark	1
103	TooManyDuck	1
103	_Razaria	1
103	Ryker	1
103	the_fireminer	1
103	livingdaydreams	1
103	abdomera	1
103	SyntheticSurgeon	1
103	Natty	1
103	Base_Tempest	1
103	MoistMicrowave	1
103	Morgf	1
103	Ao_Ken	1
103	IWorkAtIkea	1
103	QuiCreans	1
103	Euclidoris	1
103	titanlax	1
103	Malorn_Aetherius	1
103	Sleepy_Evelyn	1
103	Comma__	1
103	jacxhadow	1
103	bloodbiter	1
103	MrExplorer	1
103	slkiey	1
103	excelsionprime	1
103	crying_wolf_13	1
103	mwrty	1
103	Awyrlas	1
103	PegLegPete93	1
103	olliebollie48	1
103	gamerlord1324	1
103	Noah_Bez	1
103	Kubelz	1
103	CharlieButt	1
103	SHAOBADMAN	1
103	RustyKedel	1
103	Kakolbus	1
103	bl1ss0	1
103	thebluehippo	1
103	Winklepicker279	1
103	whoaluv	1
103	Rumpletaezer	1
103	Zythose	1
103	killmeiamtraitor	1
103	AnnieBathory	1
103	Reneedium	1
103	Studyhallsaver	1
103	pappaberg	1
103	Hiryu27	1
103	ApophisNova	1
103	Kynigito	1
103	MinerDec	1
103	AlexxO_o	1
103	aec9	1
103	Ender_Souls	1
103	PaperCanvas	1
103	theofiel	1
103	Kim_Jong_eel	1
103	Drewen24	1
103	KliBeast21	1
103	ADEXTV	1
103	Lord_Jord	1
103	DizzleJay311	1
103	natajimi	1
103	MinuteMira	1
103	DarkS0L	1
103	Fuad_R	1
103	AstreaTSS	1
103	Avocadogerms	1
103	FreakGenius	1
103	El_Jalapeno	1
103	Blu3beast	1
103	Blaiku	1
103	Groundler	1
103	SingedBread	1
103	Fildyr	1
103	Factoroni	1
103	lordpipe	1
103	TheTommyGun63	1
103	IAmTheWalrus910	1
103	ItsDeltaMC	1
103	sp00ky_ghost977	1
103	33sudo	1
103	StarCookiees_	1
103	Shin69	1
103	MustardSquid	1
103	SvenskaHugo	1
103	MrShojo	1
103	Kyrum2169	1
103	Kijiki	1
103	miramyu	1
103	PortlyPete69	1
103	Dogcorn69420	1
103	fffMike	1
103	nonarso	1
103	Steelynan	1
103	EngagedGrub41	1
103	xorompole	1
103	Quotary	1
103	DairyNickel756	1
103	MyNamaSheff	1
103	Wolverine4302	1
103	TheSandwhich_	1
103	Powowowow	1
103	TechnoNinja64	1
103	Jimb0nat0r	1
103	Sral7	1
103	Calbo_	1
103	TheWickedBird	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
