rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Merv__	14
11	Hermanni__	14
13	Louiis123	10
13	Hoid_the_Roamer	10
13	NameGenerat0r	10
16	kekhon	8
16	Smoke____	8
18	Fullut	7
18	pixelviolin	7
20	RoskobiOne	6
20	beeperbeeper5	6
20	Vizzoid	6
20	TheShyPig	6
20	Xclax101	6
20	Eraxa	6
26	Historical_Sand	5
26	TheSecondLord	5
26	ROY4LE	5
26	thewindmillman	5
30	Onennon	4
30	YungMaki	4
30	JayToe	4
33	diamondgolem35	3
33	rarrq	3
33	m_be9	3
33	xxPipperDipperxx	3
33	gcaisawesome	3
33	loveseeker	3
33	Skylord_Luke	3
33	Jiminie	3
33	fluddd	3
33	Spacewardharpy7	3
33	Soplight	3
33	oxfordschool	3
33	Legendosh	3
46	EMC_	2
46	Dedalus36	2
46	RebelAndroid	2
46	ShedJr_	2
46	joethahobo	2
46	H72l9w	2
46	Ssor69	2
46	thescout7	2
46	SuperPooch06	2
46	Arceus1975	2
46	Hyp3rion_	2
46	Snowflowe	2
46	LAVA129	2
46	XxCookiequeenxX	2
46	EveryonesUncle	2
46	Darkgon	2
46	_Karmaa	2
46	claivin	2
46	Kowcio_	2
46	__tomato	2
46	Njensen7	2
46	_3Stump_	2
46	Ezekson	2
46	Lowjinx	2
46	Enderslayerxz3	2
46	jnp_gaming	2
46	Kateesaur	2
73	Jovaphobic	1
73	Batoser	1
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	Mr_Byzantine	1
73	heysushii	1
73	SyK7	1
73	dabloons	1
73	soundad	1
73	Drlzyy	1
73	Tommhh	1
73	Iagoku	1
73	Hyugo	1
73	ExtraDumb	1
73	SaucyDark	1
73	TooManyDuck	1
73	_Razar	1
73	the_fireminer	1
73	livingdaydreams	1
73	youhjjhhhjj	1
73	Natty	1
73	Base_Tempest	1
73	awesomeoneme	1
73	Ao_Ken	1
73	IWorkAtIkea	1
73	Euclidoris	1
73	titanlax	1
73	Malorn_Aetherius	1
73	Comma__	1
73	jacxhadow	1
73	bloodbiter	1
73	MrExplorer	1
73	slkiey	1
73	crying_wolf_13	1
73	mwrty	1
73	Awyrlas	1
73	PegLegPete93	1
73	Noah_Bez	1
73	Kubelz	1
73	CharlieButt	1
73	SHAOBADMAN	1
73	RustyKedel	1
73	Kakolbus	1
73	thebluehippo	1
73	Winklepicker279	1
73	Marbz_	1
73	Jackattack53	1
73	whoaluv	1
73	Rumpletaezer	1
73	Zythose	1
73	killmeiamtraitor	1
73	AnnieBathory	1
73	Studyhallsaver	1
73	pappaberg	1
73	Hiryu27	1
73	ApophisNova	1
73	Kynigito	1
73	MinerDec	1
73	aec9	1
73	Ender_Souls	1
73	theofiel	1
73	Kim_Jong_eel	1
73	Drewen24	1
73	KliBeast21	1
73	ADEXTV	1
73	Lord_Jord	1
73	DizzleJay311	1
73	natajimi	1
73	DarkS0L	1
73	Freak_Genius	1
73	El_Jalapeno	1
73	Blu3beast	1
73	Blaiku	1
73	Groundler	1
73	SingedBread	1
73	Fildyr	1
73	Factoroni	1
73	lordpipe	1
73	TheTommyGun63	1
73	IAmTheWalrus910	1
73	sp00ky_ghost977	1
73	33sudo	1
73	Shin69	1
73	Kyrum2169	1
73	Kijiki	1
73	lcvezra	1
73	PortlyPete69	1
73	Dogcorn69420	1
73	sebastiensaborio	1
73	gaming4Naming	1
73	xorompole	1
73	Quotary	1
73	MyNamaSheff	1
73	Nicserso	1
73	Wolverine4302	1
73	MeetTheWollo	1
73	Powowowow	1
73	TechnoNinja64	1
73	Sral7	1
73	Calbo_	1
