rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	77
9	Manaateee	73
10	Di_infiri	61
11	luseis	56
12	Merv__	46
13	beeperbeeper5	37
14	Huwulling	36
15	Jackattack53	33
16	Lez_	25
16	12Magner05	25
18	mariominejedi	24
19	PlasticOtari	23
20	Touched_Bread	17
21	thewindmillman	14
21	Hyp3rion_	14
21	hermmm_	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	Yamdalorian	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	Mr_Byzantine	5
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
45	j5ylim	4
45	CLG_Kata	4
45	Skylord_Luke	4
45	Onennon	4
45	JayToe	4
50	PazinGaming	3
50	rarrq	3
50	m_be9	3
50	xxPipperDipperxx	3
50	gcaisawesome	3
50	legal_tax_evader	3
50	oscminus	3
50	fluddd	3
50	Spacewardharpy7	3
50	mihimihimihi	3
50	ConnorDanky_	3
50	Enderxz3	3
50	Legendosh	3
63	SmashingPump	2
63	teslawolf38	2
63	ECstardust	2
63	EMC_	2
63	Ryan_GEMS	2
63	RebelAndroid	2
63	Alteriity	2
63	ShedJr_	2
63	Gregward_Smith	2
63	Dblikstad	2
63	Ssor69	2
63	MattieHD	2
63	corvidpartyfor6	2
63	Smashic	2
63	thescout7	2
63	prizm_	2
63	Marbz_	2
63	SuperPooch06	2
63	Arceus1975	2
63	Snowflowe	2
63	LAVA129	2
63	Mattesco	2
63	XxCookiequeenxX	2
63	EveryonesUncle	2
63	Darkgon	2
63	_Karmaa	2
63	claivin	2
63	ReflexCode	2
63	Pumpkin_P_Patch	2
63	__tomato	2
63	Njensen7	2
63	_3Stump_	2
63	Ezekson	2
63	Nicserso	2
63	jnp_gaming	2
63	skitzxo	2
63	Kateesaur	2
100	Jovaphobic	1
100	Batoser	1
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	heysushii	1
100	SyK7	1
100	dabloons	1
100	soundad	1
100	Napoleonpancake	1
100	Tommhh	1
100	Creativebuilder2	1
100	Iagoku	1
100	Hyugo	1
100	ExtraDumb	1
100	ImpavidArcher	1
100	SaucyDark	1
100	TooManyDuck	1
100	_Razaria	1
100	Ryker	1
100	the_fireminer	1
100	livingdaydreams	1
100	abdomera	1
100	SyntheticSurgeon	1
100	Natty	1
100	Base_Tempest	1
100	MoistMicrowave	1
100	Morgf	1
100	Ao_Ken	1
100	IWorkAtIkea	1
100	Euclidoris	1
100	titanlax	1
100	Malorn_Aetherius	1
100	Sleepy_Evelyn	1
100	Comma__	1
100	jacxhadow	1
100	bloodbiter	1
100	MrExplorer	1
100	slkiey	1
100	excelsionprime	1
100	crying_wolf_13	1
100	mwrty	1
100	Awyrlas	1
100	PegLegPete93	1
100	olliebollie48	1
100	Noah_Bez	1
100	Kubelz	1
100	CharlieButt	1
100	SHAOBADMAN	1
100	RustyKedel	1
100	Kakolbus	1
100	thebluehippo	1
100	Winklepicker279	1
100	whoaluv	1
100	Rumpletaezer	1
100	Zythose	1
100	killmeiamtraitor	1
100	AnnieBathory	1
100	U_Mos_	1
100	Reneedium	1
100	Studyhallsaver	1
100	pappaberg	1
100	Hiryu27	1
100	ApophisNova	1
100	Kynigito	1
100	MinerDec	1
100	AlexxO_o	1
100	aec9	1
100	Ender_Souls	1
100	PaperCanvas	1
100	theofiel	1
100	Kim_Jong_eel	1
100	Drewen24	1
100	KliBeast21	1
100	ADEXTV	1
100	Lord_Jord	1
100	DizzleJay311	1
100	natajimi	1
100	MinuteMira	1
100	DarkS0L	1
100	Fuad_R	1
100	AstreaTSS	1
100	Avocadogerms	1
100	FreakGenius	1
100	El_Jalapeno	1
100	Blu3beast	1
100	Blaiku	1
100	Groundler	1
100	SingedBread	1
100	Fildyr	1
100	Factoroni	1
100	lordpipe	1
100	TheTommyGun63	1
100	IAmTheWalrus910	1
100	ItsDeltaMC	1
100	sp00ky_ghost977	1
100	33sudo	1
100	StarCookiees_	1
100	Shin69	1
100	MustardSquid	1
100	SvenskaHugo	1
100	MrShojo	1
100	Kyrum2169	1
100	Kijiki	1
100	miramyu	1
100	PortlyPete69	1
100	Dogcorn69420	1
100	fffMike	1
100	nonarso	1
100	Steelynan	1
100	EngagedGrub41	1
100	xorompole	1
100	Quotary	1
100	MyNamaSheff	1
100	Wolverine4302	1
100	TheSandwhich_	1
100	Powowowow	1
100	TechnoNinja64	1
100	Jimb0nat0r	1
100	Sral7	1
100	Calbo_	1
100	TheWickedBird	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
