rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	RoofTyler	72
9	Di_infiri	61
10	luseis	55
11	Huwulling	35
12	12Magner05	25
13	mariominejedi	24
14	PlasticOtari	23
15	beeperbeeper5	22
16	Touched_Bread	17
17	Merv__	14
17	thewindmillman	14
17	Hermanni__	14
20	Louiis123	10
20	Hoid_the_Roamer	10
20	NameGenerat0r	10
23	Lez_	8
23	kekhon	8
23	Smoke____	8
26	Apollo_993	7
26	Fullut	7
26	pixelviolin	7
26	YungMaki	7
30	RoskobiOne	6
30	Vizzoid	6
30	TheSecondLord	6
30	TheShyPig	6
30	Xclax101	6
30	Eraxa	6
36	diamondgolem35	5
36	joethahobo	5
36	Historical_Sand	5
36	ROY4LE	5
36	Soplight	5
41	FazeObama69	4
41	Skylord_Luke	4
41	Onennon	4
41	JayToe	4
45	Mr_Byzantine	3
45	rarrq	3
45	m_be9	3
45	xxPipperDipperxx	3
45	gcaisawesome	3
45	legal_tax_evader	3
45	fluddd	3
45	Spacewardharpy7	3
45	mihimihimihi	3
45	ConnorDanky_	3
45	Enderxz3	3
45	Legendosh	3
57	SmashingPump	2
57	teslawolf38	2
57	EMC_	2
57	Esme_1	2
57	RebelAndroid	2
57	ShedJr_	2
57	H72l9w	2
57	Ssor69	2
57	Smashic	2
57	thescout7	2
57	prizm_	2
57	Marbz_	2
57	SuperPooch06	2
57	Arceus1975	2
57	Hyp3rion_	2
57	Snowflowe	2
57	LAVA129	2
57	Mattesco	2
57	XxCookiequeenxX	2
57	EveryonesUncle	2
57	Darkgon	2
57	_Karmaa	2
57	claivin	2
57	ReflexCode	2
57	__tomato	2
57	Njensen7	2
57	ThisUserIsStump	2
57	Ezekson	2
57	jnp_gaming	2
57	Kateesaur	2
87	Jovaphobic	1
87	Batoser	1
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	heysushii	1
87	SyK7	1
87	dabloons	1
87	soundad	1
87	PazinGaming	1
87	Tommhh	1
87	Creativebuilder2	1
87	Iagoku	1
87	Hyugo	1
87	ExtraDumb	1
87	ImpavidArcher	1
87	SaucyDark	1
87	TooManyDuck	1
87	_Razaria	1
87	Ryker	1
87	the_fireminer	1
87	livingdaydreams	1
87	youhjjhhhjj	1
87	SyntheticSurgeon	1
87	Natty	1
87	Base_Tempest	1
87	ThiccExotic	1
87	Ao_Ken	1
87	IWorkAtIkea	1
87	Euclidoris	1
87	titanlax	1
87	Malorn_Aetherius	1
87	Comma__	1
87	jacxhadow	1
87	bloodbiter	1
87	MrExplorer	1
87	slkiey	1
87	crying_wolf_13	1
87	mwrty	1
87	Awyrlas	1
87	PegLegPete93	1
87	olliebollie48	1
87	Noah_Bez	1
87	Kubelz	1
87	CharlieButt	1
87	SHAOBADMAN	1
87	RustyKedel	1
87	Kakolbus	1
87	thebluehippo	1
87	Winklepicker279	1
87	Jackattack53	1
87	whoaluv	1
87	Rumpletaezer	1
87	Zythose	1
87	killmeiamtraitor	1
87	AnnieBathory	1
87	Studyhallsaver	1
87	pappaberg	1
87	Hiryu27	1
87	ApophisNova	1
87	Kynigito	1
87	MinerDec	1
87	AlexxO_o	1
87	aec9	1
87	Ender_Souls	1
87	theofiel	1
87	Kim_Jong_eel	1
87	Drewen24	1
87	KliBeast21	1
87	ADEXTV	1
87	Lord_Jord	1
87	DizzleJay311	1
87	natajimi	1
87	MinuteMira	1
87	DarkS0L	1
87	Fuad_R	1
87	FreakGenius	1
87	El_Jalapeno	1
87	Blu3beast	1
87	Blaiku	1
87	Groundler	1
87	SingedBread	1
87	Fildyr	1
87	Factoroni	1
87	lordpipe	1
87	TheTommyGun63	1
87	IAmTheWalrus910	1
87	ItsDeltaMC	1
87	sp00ky_ghost977	1
87	33sudo	1
87	Shin69	1
87	SvenskaHugo	1
87	Kyrum2169	1
87	Kijiki	1
87	MineMaster0012	1
87	lcvezra	1
87	PortlyPete69	1
87	Dogcorn69420	1
87	fffMike	1
87	nonarso	1
87	Steelynan	1
87	EngagedGrub41	1
87	xorompole	1
87	Quotary	1
87	MyNamaSheff	1
87	Nicserso	1
87	Wolverine4302	1
87	MirielThePastor	1
87	Powowowow	1
87	TechnoNinja64	1
87	Jimb0nat0r	1
87	Sral7	1
87	Calbo_	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
