rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	Huwulling	34
9	12Magner05	25
10	mariominejedi	24
10	luseis	24
12	PlasticOtari	23
13	Touched_Bread	17
14	Merv__	14
14	thewindmillman	14
14	Hermanni__	14
17	Louiis123	10
17	Hoid_the_Roamer	10
17	NameGenerat0r	10
20	kekhon	8
20	Smoke____	8
22	Fullut	7
22	pixelviolin	7
22	Kowcio_	7
22	YungMaki	7
26	RoskobiOne	6
26	beeperbeeper5	6
26	Vizzoid	6
26	TheShyPig	6
26	Xclax101	6
26	Eraxa	6
32	Historical_Sand	5
32	TheSecondLord	5
32	ROY4LE	5
32	Soplight	5
36	Lez_	4
36	Skylord_Luke	4
36	Onennon	4
36	JayToe	4
40	diamondgolem35	3
40	joethahobo	3
40	rarrq	3
40	m_be9	3
40	xxPipperDipperxx	3
40	gcaisawesome	3
40	legal_tax_evader	3
40	fluddd	3
40	Spacewardharpy7	3
40	mihimihimihi	3
40	ConnorDanky_	3
40	Legendosh	3
52	Mr_Byzantine	2
52	teslawolf38	2
52	EMC_	2
52	Esme_1	2
52	RebelAndroid	2
52	ShedJr_	2
52	H72l9w	2
52	Ssor69	2
52	Smashic	2
52	thescout7	2
52	prizm_	2
52	Marbz_	2
52	SuperPooch06	2
52	Arceus1975	2
52	Hyp3rion_	2
52	Snowflowe	2
52	LAVA129	2
52	XxCookiequeenxX	2
52	EveryonesUncle	2
52	Darkgon	2
52	_Karmaa	2
52	claivin	2
52	__tomato	2
52	Njensen7	2
52	ThisUserIsStump	2
52	Ezekson	2
52	Lowjinx	2
52	Enderxz3	2
52	jnp_gaming	2
52	Kateesaur	2
82	Jovaphobic	1
82	Batoser	1
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	heysushii	1
82	SyK7	1
82	FazeObama69	1
82	dabloons	1
82	soundad	1
82	PazinGaming	1
82	SmashingPump	1
82	Tommhh	1
82	Iagoku	1
82	Hyugo	1
82	ExtraDumb	1
82	ImpavidArcher	1
82	SaucyDark	1
82	TooManyDuck	1
82	_Razaria	1
82	Ryker	1
82	the_fireminer	1
82	livingdaydreams	1
82	youhjjhhhjj	1
82	SyntheticSurgeon	1
82	Natty	1
82	Base_Tempest	1
82	ThiccExotic	1
82	Ao_Ken	1
82	IWorkAtIkea	1
82	Euclidoris	1
82	titanlax	1
82	Malorn_Aetherius	1
82	Comma__	1
82	jacxhadow	1
82	bloodbiter	1
82	MrExplorer	1
82	slkiey	1
82	crying_wolf_13	1
82	mwrty	1
82	Awyrlas	1
82	PegLegPete93	1
82	olliebollie48	1
82	Noah_Bez	1
82	Kubelz	1
82	CharlieButt	1
82	SHAOBADMAN	1
82	RustyKedel	1
82	Kakolbus	1
82	thebluehippo	1
82	Winklepicker279	1
82	Jackattack53	1
82	whoaluv	1
82	Rumpletaezer	1
82	Zythose	1
82	killmeiamtraitor	1
82	AnnieBathory	1
82	Studyhallsaver	1
82	pappaberg	1
82	Hiryu27	1
82	ApophisNova	1
82	Kynigito	1
82	MinerDec	1
82	AlexxO_o	1
82	aec9	1
82	Ender_Souls	1
82	theofiel	1
82	Kim_Jong_eel	1
82	Drewen24	1
82	KliBeast21	1
82	ADEXTV	1
82	Lord_Jord	1
82	DizzleJay311	1
82	natajimi	1
82	MinuteMira	1
82	DarkS0L	1
82	RoofTyler	1
82	Fuad_R	1
82	FreakGenius	1
82	El_Jalapeno	1
82	Blu3beast	1
82	Blaiku	1
82	Groundler	1
82	SingedBread	1
82	Fildyr	1
82	Factoroni	1
82	lordpipe	1
82	TheTommyGun63	1
82	IAmTheWalrus910	1
82	ItsDeltaMC	1
82	sp00ky_ghost977	1
82	33sudo	1
82	Shin69	1
82	SvenskaHugo	1
82	Kyrum2169	1
82	Kijiki	1
82	lcvezra	1
82	PortlyPete69	1
82	Dogcorn69420	1
82	fffMike	1
82	nonarso	1
82	Steelynan	1
82	EngagedGrub41	1
82	xorompole	1
82	Quotary	1
82	MyNamaSheff	1
82	Nicserso	1
82	Wolverine4302	1
82	MirielThePastor	1
82	Powowowow	1
82	TechnoNinja64	1
82	Sral7	1
82	Calbo_	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
