rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	Lez_	25
17	12Magner05	25
19	mariominejedi	24
20	PlasticOtari	23
21	Touched_Bread	17
22	thewindmillman	14
22	hermmm_	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	Yamdalorian	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	Mr_Byzantine	5
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
45	j5ylim	4
45	CLG_Kata	4
45	Skylord_Luke	4
45	Onennon	4
45	Enderxz3	4
45	JayToe	4
51	PazinGaming	3
51	rarrq	3
51	m_be9	3
51	xxPipperDipperxx	3
51	gcaisawesome	3
51	legal_tax_evader	3
51	oscminus	3
51	fluddd	3
51	Spacewardharpy7	3
51	mihimihimihi	3
51	ConnorDanky_	3
51	Legendosh	3
63	SmashingPump	2
63	teslawolf38	2
63	ECstardust	2
63	EMC_	2
63	Ryan_GEMS	2
63	RebelAndroid	2
63	Alteriity	2
63	ShedJr_	2
63	Gregward_Smith	2
63	Dblikstad	2
63	Ssor69	2
63	MattieHD	2
63	corvidpartyfor6	2
63	Smashic	2
63	thescout7	2
63	prizm_	2
63	Marbz_	2
63	SuperPooch06	2
63	Arceus1975	2
63	Snowflowe	2
63	LAVA129	2
63	U_Mos_	2
63	Mattesco	2
63	XxCookiequeenxX	2
63	EveryonesUncle	2
63	Darkgon	2
63	_Karmaa	2
63	claivin	2
63	ReflexCode	2
63	Pumpkin_P_Patch	2
63	__tomato	2
63	Njensen7	2
63	_3Stump_	2
63	Ezekson	2
63	Nicserso	2
63	jnp_gaming	2
63	skitzxo	2
63	Kateesaur	2
101	Jovaphobic	1
101	Batoser	1
101	Groovy_MoonBird	1
101	k_ce	1
101	Bandito_Roamer	1
101	heysushii	1
101	SyK7	1
101	dabloons	1
101	soundad	1
101	Napoleonpancake	1
101	Tommhh	1
101	Creativebuilder2	1
101	Iagoku	1
101	Hyugo	1
101	ExtraDumb	1
101	ImpavidArcher	1
101	SaucyDark	1
101	TooManyDuck	1
101	_Razaria	1
101	Ryker	1
101	the_fireminer	1
101	livingdaydreams	1
101	abdomera	1
101	SyntheticSurgeon	1
101	Natty	1
101	Base_Tempest	1
101	MoistMicrowave	1
101	Morgf	1
101	Ao_Ken	1
101	IWorkAtIkea	1
101	QuiCreans	1
101	Euclidoris	1
101	titanlax	1
101	Malorn_Aetherius	1
101	Sleepy_Evelyn	1
101	Comma__	1
101	jacxhadow	1
101	bloodbiter	1
101	MrExplorer	1
101	slkiey	1
101	excelsionprime	1
101	crying_wolf_13	1
101	mwrty	1
101	Awyrlas	1
101	PegLegPete93	1
101	olliebollie48	1
101	Noah_Bez	1
101	Kubelz	1
101	CharlieButt	1
101	SHAOBADMAN	1
101	RustyKedel	1
101	Kakolbus	1
101	bl1ss0	1
101	thebluehippo	1
101	Winklepicker279	1
101	whoaluv	1
101	Rumpletaezer	1
101	Zythose	1
101	killmeiamtraitor	1
101	AnnieBathory	1
101	Reneedium	1
101	Studyhallsaver	1
101	pappaberg	1
101	Hiryu27	1
101	ApophisNova	1
101	Kynigito	1
101	MinerDec	1
101	AlexxO_o	1
101	aec9	1
101	Ender_Souls	1
101	PaperCanvas	1
101	theofiel	1
101	Kim_Jong_eel	1
101	Drewen24	1
101	KliBeast21	1
101	ADEXTV	1
101	Lord_Jord	1
101	DizzleJay311	1
101	natajimi	1
101	MinuteMira	1
101	DarkS0L	1
101	Fuad_R	1
101	AstreaTSS	1
101	Avocadogerms	1
101	FreakGenius	1
101	El_Jalapeno	1
101	Blu3beast	1
101	Blaiku	1
101	Groundler	1
101	SingedBread	1
101	Fildyr	1
101	Factoroni	1
101	lordpipe	1
101	TheTommyGun63	1
101	IAmTheWalrus910	1
101	ItsDeltaMC	1
101	sp00ky_ghost977	1
101	33sudo	1
101	StarCookiees_	1
101	Shin69	1
101	MustardSquid	1
101	SvenskaHugo	1
101	MrShojo	1
101	Kyrum2169	1
101	Kijiki	1
101	miramyu	1
101	PortlyPete69	1
101	Dogcorn69420	1
101	fffMike	1
101	nonarso	1
101	Steelynan	1
101	EngagedGrub41	1
101	xorompole	1
101	Quotary	1
101	MyNamaSheff	1
101	Wolverine4302	1
101	TheSandwhich_	1
101	Powowowow	1
101	TechnoNinja64	1
101	Jimb0nat0r	1
101	Sral7	1
101	Calbo_	1
101	TheWickedBird	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
