rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Manaateee	73
9	Di_infiri	61
10	luseis	55
11	Huwulling	36
12	Jackattack53	33
13	beeperbeeper5	32
14	12Magner05	25
15	mariominejedi	24
16	PlasticOtari	23
17	Touched_Bread	17
18	Merv__	14
18	thewindmillman	14
18	Hermanni__	14
21	Louiis123	10
21	Hoid_the_Roamer	10
21	NameGenerat0r	10
24	Lez_	9
25	kekhon	8
25	AdmiralSmoke	8
27	Apollo_993	7
27	Fullut	7
27	pixelviolin	7
27	YungMaki	7
31	RoskobiOne	6
31	Vizzoid	6
31	TheSecondLord	6
31	TheShyPig	6
31	Xclax101	6
31	Eraxa	6
37	diamondgolem35	5
37	joethahobo	5
37	Historical_Sand	5
37	ROY4LE	5
37	Soplight	5
42	CLG_Kata	4
42	Skylord_Luke	4
42	Onennon	4
42	JayToe	4
46	Mr_Byzantine	3
46	rarrq	3
46	m_be9	3
46	xxPipperDipperxx	3
46	gcaisawesome	3
46	legal_tax_evader	3
46	fluddd	3
46	Spacewardharpy7	3
46	mihimihimihi	3
46	ConnorDanky_	3
46	Enderxz3	3
46	Legendosh	3
58	SmashingPump	2
58	teslawolf38	2
58	EMC_	2
58	Ryan_GEMS	2
58	RebelAndroid	2
58	ShedJr_	2
58	H72l9w	2
58	Ssor69	2
58	Smashic	2
58	thescout7	2
58	prizm_	2
58	Marbz_	2
58	SuperPooch06	2
58	Arceus1975	2
58	Hyp3rion_	2
58	Snowflowe	2
58	LAVA129	2
58	oscminus	2
58	Mattesco	2
58	XxCookiequeenxX	2
58	EveryonesUncle	2
58	Darkgon	2
58	_Karmaa	2
58	claivin	2
58	ReflexCode	2
58	MineMaster0012	2
58	__tomato	2
58	Njensen7	2
58	_3Stump_	2
58	Ezekson	2
58	jnp_gaming	2
58	Kateesaur	2
90	Jovaphobic	1
90	Batoser	1
90	Groovy_MoonBird	1
90	Bandito_Roamer	1
90	heysushii	1
90	SyK7	1
90	dabloons	1
90	soundad	1
90	PazinGaming	1
90	ECstardust	1
90	Tommhh	1
90	Creativebuilder2	1
90	Iagoku	1
90	Hyugo	1
90	ExtraDumb	1
90	ImpavidArcher	1
90	SaucyDark	1
90	TooManyDuck	1
90	_Razaria	1
90	Ryker	1
90	the_fireminer	1
90	livingdaydreams	1
90	youhjjhhhjj	1
90	SyntheticSurgeon	1
90	Alteriity	1
90	Natty	1
90	Base_Tempest	1
90	MoistMicrowave	1
90	Ao_Ken	1
90	IWorkAtIkea	1
90	Euclidoris	1
90	titanlax	1
90	Malorn_Aetherius	1
90	Comma__	1
90	jacxhadow	1
90	bloodbiter	1
90	MrExplorer	1
90	slkiey	1
90	crying_wolf_13	1
90	mwrty	1
90	Awyrlas	1
90	PegLegPete93	1
90	olliebollie48	1
90	Noah_Bez	1
90	Kubelz	1
90	CharlieButt	1
90	SHAOBADMAN	1
90	RustyKedel	1
90	Kakolbus	1
90	thebluehippo	1
90	Winklepicker279	1
90	whoaluv	1
90	Rumpletaezer	1
90	Zythose	1
90	killmeiamtraitor	1
90	AnnieBathory	1
90	Studyhallsaver	1
90	pappaberg	1
90	Hiryu27	1
90	ApophisNova	1
90	Kynigito	1
90	MinerDec	1
90	AlexxO_o	1
90	aec9	1
90	Ender_Souls	1
90	theofiel	1
90	Kim_Jong_eel	1
90	Drewen24	1
90	KliBeast21	1
90	ADEXTV	1
90	Lord_Jord	1
90	DizzleJay311	1
90	natajimi	1
90	MinuteMira	1
90	DarkS0L	1
90	Fuad_R	1
90	FreakGenius	1
90	El_Jalapeno	1
90	Blu3beast	1
90	Blaiku	1
90	Groundler	1
90	SingedBread	1
90	Fildyr	1
90	Factoroni	1
90	lordpipe	1
90	TheTommyGun63	1
90	IAmTheWalrus910	1
90	ItsDeltaMC	1
90	sp00ky_ghost977	1
90	33sudo	1
90	Shin69	1
90	MustardSquid	1
90	SvenskaHugo	1
90	Kyrum2169	1
90	Kijiki	1
90	lcvezra	1
90	PortlyPete69	1
90	Dogcorn69420	1
90	fffMike	1
90	nonarso	1
90	Steelynan	1
90	EngagedGrub41	1
90	xorompole	1
90	Quotary	1
90	MyNamaSheff	1
90	Nicserso	1
90	Wolverine4302	1
90	MirielThePastor	1
90	Powowowow	1
90	TechnoNinja64	1
90	Jimb0nat0r	1
90	Sral7	1
90	Calbo_	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
