rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	74
9	Manaateee	73
10	Di_infiri	61
11	luseis	55
12	Huwulling	36
12	beeperbeeper5	36
14	Jackattack53	33
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	AdmiralSmoke	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
44	CLG_Kata	4
44	Skylord_Luke	4
44	Onennon	4
44	JayToe	4
48	Mr_Byzantine	3
48	rarrq	3
48	m_be9	3
48	xxPipperDipperxx	3
48	gcaisawesome	3
48	legal_tax_evader	3
48	oscminus	3
48	fluddd	3
48	Spacewardharpy7	3
48	mihimihimihi	3
48	ConnorDanky_	3
48	Enderxz3	3
48	Legendosh	3
61	PazinGaming	2
61	SmashingPump	2
61	teslawolf38	2
61	ECstardust	2
61	EMC_	2
61	Ryan_GEMS	2
61	RebelAndroid	2
61	ShedJr_	2
61	H72l9w	2
61	Dblikstad	2
61	Ssor69	2
61	corvidpartyfor6	2
61	Smashic	2
61	thescout7	2
61	prizm_	2
61	Marbz_	2
61	SuperPooch06	2
61	Arceus1975	2
61	Snowflowe	2
61	LAVA129	2
61	Mattesco	2
61	XxCookiequeenxX	2
61	EveryonesUncle	2
61	Darkgon	2
61	_Karmaa	2
61	claivin	2
61	ReflexCode	2
61	MineMaster0012	2
61	__tomato	2
61	Njensen7	2
61	_3Stump_	2
61	Ezekson	2
61	Nicserso	2
61	jnp_gaming	2
61	Kateesaur	2
96	Jovaphobic	1
96	Batoser	1
96	Groovy_MoonBird	1
96	Bandito_Roamer	1
96	heysushii	1
96	SyK7	1
96	dabloons	1
96	soundad	1
96	Tommhh	1
96	Creativebuilder2	1
96	Iagoku	1
96	Hyugo	1
96	ExtraDumb	1
96	ImpavidArcher	1
96	SaucyDark	1
96	TooManyDuck	1
96	_Razaria	1
96	Ryker	1
96	the_fireminer	1
96	livingdaydreams	1
96	youhjjhhhjj	1
96	SyntheticSurgeon	1
96	Alteriity	1
96	Natty	1
96	Base_Tempest	1
96	MoistMicrowave	1
96	Ao_Ken	1
96	IWorkAtIkea	1
96	Euclidoris	1
96	titanlax	1
96	Malorn_Aetherius	1
96	lunathelemon	1
96	Comma__	1
96	jacxhadow	1
96	bloodbiter	1
96	MrExplorer	1
96	slkiey	1
96	excelsionprime	1
96	crying_wolf_13	1
96	mwrty	1
96	Awyrlas	1
96	PegLegPete93	1
96	olliebollie48	1
96	Noah_Bez	1
96	Kubelz	1
96	CharlieButt	1
96	SHAOBADMAN	1
96	RustyKedel	1
96	Kakolbus	1
96	thebluehippo	1
96	Winklepicker279	1
96	whoaluv	1
96	Rumpletaezer	1
96	Zythose	1
96	killmeiamtraitor	1
96	AnnieBathory	1
96	Reneedium	1
96	Studyhallsaver	1
96	pappaberg	1
96	Hiryu27	1
96	ApophisNova	1
96	Kynigito	1
96	MinerDec	1
96	AlexxO_o	1
96	aec9	1
96	Ender_Souls	1
96	PaperCanvas	1
96	theofiel	1
96	Kim_Jong_eel	1
96	Drewen24	1
96	KliBeast21	1
96	ADEXTV	1
96	Lord_Jord	1
96	DizzleJay311	1
96	natajimi	1
96	MinuteMira	1
96	DarkS0L	1
96	Fuad_R	1
96	AstreaTSS	1
96	Avocadogerms	1
96	FreakGenius	1
96	El_Jalapeno	1
96	Blu3beast	1
96	Blaiku	1
96	Groundler	1
96	SingedBread	1
96	Fildyr	1
96	Factoroni	1
96	lordpipe	1
96	TheTommyGun63	1
96	IAmTheWalrus910	1
96	ItsDeltaMC	1
96	sp00ky_ghost977	1
96	33sudo	1
96	StarCookiees_	1
96	Shin69	1
96	MustardSquid	1
96	SvenskaHugo	1
96	Kyrum2169	1
96	Kijiki	1
96	lcvezra	1
96	PortlyPete69	1
96	Dogcorn69420	1
96	fffMike	1
96	nonarso	1
96	Steelynan	1
96	EngagedGrub41	1
96	xorompole	1
96	Quotary	1
96	MyNamaSheff	1
96	Wolverine4302	1
96	MirielThePastor	1
96	Powowowow	1
96	TechnoNinja64	1
96	Jimb0nat0r	1
96	Sral7	1
96	Calbo_	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
