rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Merv__	14
11	thewindmillman	14
11	Hermanni__	14
14	Louiis123	10
14	Hoid_the_Roamer	10
14	NameGenerat0r	10
17	kekhon	8
17	Smoke____	8
19	Fullut	7
19	pixelviolin	7
21	RoskobiOne	6
21	beeperbeeper5	6
21	Vizzoid	6
21	TheShyPig	6
21	Xclax101	6
21	Eraxa	6
27	Historical_Sand	5
27	TheSecondLord	5
27	ROY4LE	5
30	Onennon	4
30	YungMaki	4
30	JayToe	4
33	diamondgolem35	3
33	rarrq	3
33	m_be9	3
33	xxPipperDipperxx	3
33	gcaisawesome	3
33	loveseeker	3
33	Skylord_Luke	3
33	Jiminie	3
33	fluddd	3
33	Spacewardharpy7	3
33	Soplight	3
33	oxfordschool	3
33	Legendosh	3
46	Mr_Byzantine	2
46	EMC_	2
46	Dedalus36	2
46	RebelAndroid	2
46	ShedJr_	2
46	joethahobo	2
46	H72l9w	2
46	Ssor69	2
46	thescout7	2
46	SuperPooch06	2
46	Arceus1975	2
46	Hyp3rion_	2
46	Snowflowe	2
46	LAVA129	2
46	XxCookiequeenxX	2
46	EveryonesUncle	2
46	Darkgon	2
46	_Karmaa	2
46	claivin	2
46	Kowcio_	2
46	__tomato	2
46	Njensen7	2
46	_3Stump_	2
46	Ezekson	2
46	Lowjinx	2
46	Enderslayerxz3	2
46	jnp_gaming	2
46	Kateesaur	2
74	Jovaphobic	1
74	Batoser	1
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	heysushii	1
74	SyK7	1
74	dabloons	1
74	soundad	1
74	Drlzyy	1
74	Tommhh	1
74	Iagoku	1
74	Hyugo	1
74	ExtraDumb	1
74	SaucyDark	1
74	TooManyDuck	1
74	_Razar	1
74	Ryker	1
74	the_fireminer	1
74	livingdaydreams	1
74	youhjjhhhjj	1
74	Natty	1
74	Base_Tempest	1
74	awesomeoneme	1
74	Ao_Ken	1
74	IWorkAtIkea	1
74	Euclidoris	1
74	titanlax	1
74	Malorn_Aetherius	1
74	Comma__	1
74	jacxhadow	1
74	bloodbiter	1
74	MrExplorer	1
74	slkiey	1
74	Smashic	1
74	crying_wolf_13	1
74	mwrty	1
74	Awyrlas	1
74	PegLegPete93	1
74	Noah_Bez	1
74	Kubelz	1
74	CharlieButt	1
74	SHAOBADMAN	1
74	RustyKedel	1
74	Kakolbus	1
74	thebluehippo	1
74	Winklepicker279	1
74	Marbz_	1
74	Jackattack53	1
74	whoaluv	1
74	Rumpletaezer	1
74	Zythose	1
74	killmeiamtraitor	1
74	AnnieBathory	1
74	Studyhallsaver	1
74	pappaberg	1
74	Hiryu27	1
74	ApophisNova	1
74	Kynigito	1
74	MinerDec	1
74	aec9	1
74	Ender_Souls	1
74	theofiel	1
74	Kim_Jong_eel	1
74	Drewen24	1
74	KliBeast21	1
74	ADEXTV	1
74	Lord_Jord	1
74	DizzleJay311	1
74	natajimi	1
74	DarkS0L	1
74	Freak_Genius	1
74	El_Jalapeno	1
74	Blu3beast	1
74	Blaiku	1
74	Groundler	1
74	SingedBread	1
74	Fildyr	1
74	Factoroni	1
74	lordpipe	1
74	TheTommyGun63	1
74	IAmTheWalrus910	1
74	ItsDeltaMC	1
74	sp00ky_ghost977	1
74	33sudo	1
74	Shin69	1
74	Kyrum2169	1
74	Kijiki	1
74	lcvezra	1
74	PortlyPete69	1
74	Dogcorn69420	1
74	fffMike	1
74	gaming4Naming	1
74	Steelynan	1
74	xorompole	1
74	Quotary	1
74	MyNamaSheff	1
74	Nicserso	1
74	Wolverine4302	1
74	MeetTheWollo	1
74	Powowowow	1
74	TechnoNinja64	1
74	Sral7	1
74	Calbo_	1
