rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	74
9	Manaateee	73
10	Di_infiri	61
11	luseis	55
12	Huwulling	36
13	beeperbeeper5	33
13	Jackattack53	33
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	AdmiralSmoke	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
44	CLG_Kata	4
44	Skylord_Luke	4
44	Onennon	4
44	JayToe	4
48	Mr_Byzantine	3
48	rarrq	3
48	m_be9	3
48	xxPipperDipperxx	3
48	gcaisawesome	3
48	legal_tax_evader	3
48	fluddd	3
48	Spacewardharpy7	3
48	mihimihimihi	3
48	ConnorDanky_	3
48	Enderxz3	3
48	Legendosh	3
60	SmashingPump	2
60	teslawolf38	2
60	ECstardust	2
60	EMC_	2
60	Ryan_GEMS	2
60	RebelAndroid	2
60	ShedJr_	2
60	H72l9w	2
60	Dblikstad	2
60	Ssor69	2
60	Smashic	2
60	thescout7	2
60	prizm_	2
60	Marbz_	2
60	SuperPooch06	2
60	Arceus1975	2
60	Snowflowe	2
60	LAVA129	2
60	oscminus	2
60	Mattesco	2
60	XxCookiequeenxX	2
60	EveryonesUncle	2
60	Darkgon	2
60	_Karmaa	2
60	claivin	2
60	ReflexCode	2
60	MineMaster0012	2
60	__tomato	2
60	Njensen7	2
60	_3Stump_	2
60	Ezekson	2
60	Nicserso	2
60	jnp_gaming	2
60	Kateesaur	2
94	Jovaphobic	1
94	Batoser	1
94	Groovy_MoonBird	1
94	Bandito_Roamer	1
94	heysushii	1
94	SyK7	1
94	dabloons	1
94	soundad	1
94	PazinGaming	1
94	Tommhh	1
94	Creativebuilder2	1
94	Iagoku	1
94	Hyugo	1
94	ExtraDumb	1
94	ImpavidArcher	1
94	SaucyDark	1
94	TooManyDuck	1
94	_Razaria	1
94	Ryker	1
94	the_fireminer	1
94	livingdaydreams	1
94	youhjjhhhjj	1
94	SyntheticSurgeon	1
94	Alteriity	1
94	Natty	1
94	Base_Tempest	1
94	MoistMicrowave	1
94	Ao_Ken	1
94	IWorkAtIkea	1
94	Euclidoris	1
94	titanlax	1
94	Malorn_Aetherius	1
94	lunathelemon	1
94	Comma__	1
94	jacxhadow	1
94	bloodbiter	1
94	MrExplorer	1
94	corvidpartyfor6	1
94	slkiey	1
94	excelsionprime	1
94	crying_wolf_13	1
94	mwrty	1
94	Awyrlas	1
94	PegLegPete93	1
94	olliebollie48	1
94	Noah_Bez	1
94	Kubelz	1
94	CharlieButt	1
94	SHAOBADMAN	1
94	RustyKedel	1
94	Kakolbus	1
94	thebluehippo	1
94	Winklepicker279	1
94	whoaluv	1
94	Rumpletaezer	1
94	Zythose	1
94	killmeiamtraitor	1
94	AnnieBathory	1
94	Studyhallsaver	1
94	pappaberg	1
94	Hiryu27	1
94	ApophisNova	1
94	Kynigito	1
94	MinerDec	1
94	AlexxO_o	1
94	aec9	1
94	Ender_Souls	1
94	PaperCanvas	1
94	theofiel	1
94	Kim_Jong_eel	1
94	Drewen24	1
94	KliBeast21	1
94	ADEXTV	1
94	Lord_Jord	1
94	DizzleJay311	1
94	natajimi	1
94	MinuteMira	1
94	DarkS0L	1
94	Fuad_R	1
94	AstreaTSS	1
94	Avocadogerms	1
94	FreakGenius	1
94	El_Jalapeno	1
94	Blu3beast	1
94	Blaiku	1
94	Groundler	1
94	SingedBread	1
94	Fildyr	1
94	Factoroni	1
94	lordpipe	1
94	TheTommyGun63	1
94	IAmTheWalrus910	1
94	ItsDeltaMC	1
94	sp00ky_ghost977	1
94	33sudo	1
94	Shin69	1
94	MustardSquid	1
94	SvenskaHugo	1
94	Kyrum2169	1
94	Kijiki	1
94	lcvezra	1
94	PortlyPete69	1
94	Dogcorn69420	1
94	fffMike	1
94	nonarso	1
94	Steelynan	1
94	EngagedGrub41	1
94	xorompole	1
94	Quotary	1
94	MyNamaSheff	1
94	Wolverine4302	1
94	MirielThePastor	1
94	Powowowow	1
94	TechnoNinja64	1
94	Jimb0nat0r	1
94	Sral7	1
94	Calbo_	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
