rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
4	AssEatrAndLicker	98
6	500am	83
7	pintsizedrogue	82
8	Di_infiri	61
9	12Magner05	25
10	mariominejedi	24
11	PlasticOtari	23
12	Merv__	14
12	Hermanni__	14
14	Louiis123	10
14	Hoid_the_Roamer	10
14	NameGenerat0r	10
17	kekhon	8
17	Smoke____	8
19	Fullut	7
19	pixelviolin	7
21	Vizzoid	6
21	TheShyPig	6
21	Xclax101	6
21	Eraxa	6
25	Historical_Sand	5
25	TheSecondLord	5
25	ROY4LE	5
25	thewindmillman	5
29	beeperbeeper5	4
29	Onennon	4
29	YungMaki	4
29	JayToe	4
33	diamondgolem35	3
33	rarrq	3
33	m_be9	3
33	xxPipperDipperxx	3
33	loveseeker	3
33	Skylord_Luke	3
33	fluddd	3
33	Spacewardharpy7	3
33	Soplight	3
33	oxfordschool	3
33	Legendosh	3
44	EMC_	2
44	Dedalus36	2
44	RebelAndroid	2
44	ShedJr_	2
44	joethahobo	2
44	H72l9w	2
44	Ssor69	2
44	thescout7	2
44	SuperPooch06	2
44	Arceus1975	2
44	Hyp3rion_	2
44	Snowflowe	2
44	LAVA129	2
44	XxCookiequeenxX	2
44	EveryonesUncle	2
44	Darkgon	2
44	_Karmaa	2
44	claivin	2
44	Kowcio_	2
44	__tomato	2
44	Njensen7	2
44	_3Stump_	2
44	Ezekson	2
44	Lowjinx	2
44	Enderslayerxz3	2
44	jnp_gaming	2
44	Kateesaur	2
71	Jovaphobic	1
71	Batoser	1
71	Groovy_MoonBird	1
71	Bandito_Roamer	1
71	Mr_Byzantine	1
71	heysushii	1
71	SyK7	1
71	dabloons	1
71	soundad	1
71	Drlzyy	1
71	Tommhh	1
71	Iagoku	1
71	Hyugo	1
71	ExtraDumb	1
71	SaucyDark	1
71	TooManyDuck	1
71	_Razar	1
71	the_fireminer	1
71	livingdaydreams	1
71	youhjjhhhjj	1
71	Natty	1
71	Base_Tempest	1
71	awesomeoneme	1
71	Ao_Ken	1
71	IWorkAtIkea	1
71	Euclidoris	1
71	titanlax	1
71	Malorn_Aetherius	1
71	Comma__	1
71	jacxhadow	1
71	bloodbiter	1
71	MrExplorer	1
71	slkiey	1
71	crying_wolf_13	1
71	mwrty	1
71	Awyrlas	1
71	PegLegPete93	1
71	Noah_Bez	1
71	Kubelz	1
71	CharlieButt	1
71	SHAOBADMAN	1
71	RustyKedel	1
71	Kakolbus	1
71	thebluehippo	1
71	Winklepicker279	1
71	Jackattack53	1
71	whoaluv	1
71	Rumpletaezer	1
71	Zythose	1
71	killmeiamtraitor	1
71	AnnieBathory	1
71	Studyhallsaver	1
71	pappaberg	1
71	Hiryu27	1
71	ApophisNova	1
71	Kynigito	1
71	MinerDec	1
71	aec9	1
71	Ender_Souls	1
71	theofiel	1
71	Kim_Jong_eel	1
71	Drewen24	1
71	KliBeast21	1
71	ADEXTV	1
71	DizzleJay311	1
71	natajimi	1
71	DarkS0L	1
71	Freak_Genius	1
71	El_Jalapeno	1
71	Blu3beast	1
71	Blaiku	1
71	Groundler	1
71	SingedBread	1
71	Fildyr	1
71	Factoroni	1
71	lordpipe	1
71	TheTommyGun63	1
71	IAmTheWalrus910	1
71	sp00ky_ghost977	1
71	33sudo	1
71	Shin69	1
71	Kyrum2169	1
71	Kijiki	1
71	lcvezra	1
71	PortlyPete69	1
71	Dogcorn69420	1
71	sebastiensaborio	1
71	gaming4Naming	1
71	xorompole	1
71	Quotary	1
71	MyNamaSheff	1
71	Nicserso	1
71	Wolverine4302	1
71	MeetTheWollo	1
71	Powowowow	1
71	TechnoNinja64	1
71	Sral7	1
71	Calbo_	1
