rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	RoofTyler	56
9	luseis	55
10	Huwulling	34
11	Kowcio_	26
12	12Magner05	25
13	mariominejedi	24
14	PlasticOtari	23
15	beeperbeeper5	22
16	Touched_Bread	17
17	Merv__	14
17	thewindmillman	14
17	Hermanni__	14
20	Louiis123	10
20	Hoid_the_Roamer	10
20	NameGenerat0r	10
23	Lez_	8
23	kekhon	8
23	Smoke____	8
26	Fullut	7
26	pixelviolin	7
26	YungMaki	7
29	RoskobiOne	6
29	Vizzoid	6
29	TheSecondLord	6
29	TheShyPig	6
29	Xclax101	6
29	Eraxa	6
35	Historical_Sand	5
35	ROY4LE	5
35	Soplight	5
38	FazeObama69	4
38	Skylord_Luke	4
38	Onennon	4
38	JayToe	4
42	diamondgolem35	3
42	joethahobo	3
42	rarrq	3
42	m_be9	3
42	xxPipperDipperxx	3
42	gcaisawesome	3
42	legal_tax_evader	3
42	fluddd	3
42	Spacewardharpy7	3
42	mihimihimihi	3
42	ConnorDanky_	3
42	Legendosh	3
54	Mr_Byzantine	2
54	teslawolf38	2
54	EMC_	2
54	Esme_1	2
54	RebelAndroid	2
54	ShedJr_	2
54	H72l9w	2
54	Ssor69	2
54	Smashic	2
54	thescout7	2
54	prizm_	2
54	Marbz_	2
54	SuperPooch06	2
54	Arceus1975	2
54	Hyp3rion_	2
54	Snowflowe	2
54	LAVA129	2
54	XxCookiequeenxX	2
54	EveryonesUncle	2
54	Darkgon	2
54	_Karmaa	2
54	claivin	2
54	ReflexCode	2
54	__tomato	2
54	Njensen7	2
54	ThisUserIsStump	2
54	Ezekson	2
54	Enderxz3	2
54	jnp_gaming	2
54	Kateesaur	2
84	Jovaphobic	1
84	Batoser	1
84	Groovy_MoonBird	1
84	Bandito_Roamer	1
84	heysushii	1
84	SyK7	1
84	dabloons	1
84	soundad	1
84	PazinGaming	1
84	SmashingPump	1
84	Tommhh	1
84	Creativebuilder2	1
84	Iagoku	1
84	Hyugo	1
84	ExtraDumb	1
84	ImpavidArcher	1
84	SaucyDark	1
84	TooManyDuck	1
84	_Razaria	1
84	Ryker	1
84	the_fireminer	1
84	livingdaydreams	1
84	youhjjhhhjj	1
84	SyntheticSurgeon	1
84	Natty	1
84	Base_Tempest	1
84	ThiccExotic	1
84	Ao_Ken	1
84	IWorkAtIkea	1
84	Euclidoris	1
84	titanlax	1
84	Malorn_Aetherius	1
84	Comma__	1
84	jacxhadow	1
84	bloodbiter	1
84	MrExplorer	1
84	slkiey	1
84	crying_wolf_13	1
84	mwrty	1
84	Awyrlas	1
84	PegLegPete93	1
84	olliebollie48	1
84	Noah_Bez	1
84	Kubelz	1
84	CharlieButt	1
84	SHAOBADMAN	1
84	RustyKedel	1
84	Kakolbus	1
84	thebluehippo	1
84	Winklepicker279	1
84	Jackattack53	1
84	whoaluv	1
84	Rumpletaezer	1
84	Zythose	1
84	killmeiamtraitor	1
84	AnnieBathory	1
84	Studyhallsaver	1
84	pappaberg	1
84	Hiryu27	1
84	ApophisNova	1
84	Mattesco	1
84	Kynigito	1
84	MinerDec	1
84	AlexxO_o	1
84	aec9	1
84	Ender_Souls	1
84	theofiel	1
84	Kim_Jong_eel	1
84	Drewen24	1
84	KliBeast21	1
84	ADEXTV	1
84	Lord_Jord	1
84	DizzleJay311	1
84	natajimi	1
84	MinuteMira	1
84	DarkS0L	1
84	Fuad_R	1
84	FreakGenius	1
84	El_Jalapeno	1
84	Blu3beast	1
84	Blaiku	1
84	Groundler	1
84	SingedBread	1
84	Fildyr	1
84	Factoroni	1
84	lordpipe	1
84	TheTommyGun63	1
84	IAmTheWalrus910	1
84	ItsDeltaMC	1
84	sp00ky_ghost977	1
84	33sudo	1
84	Shin69	1
84	SvenskaHugo	1
84	Kyrum2169	1
84	Kijiki	1
84	MineMaster0012	1
84	lcvezra	1
84	PortlyPete69	1
84	Dogcorn69420	1
84	fffMike	1
84	nonarso	1
84	Steelynan	1
84	EngagedGrub41	1
84	xorompole	1
84	Quotary	1
84	MyNamaSheff	1
84	Nicserso	1
84	Wolverine4302	1
84	MirielThePastor	1
84	Powowowow	1
84	TechnoNinja64	1
84	Jimb0nat0r	1
84	Sral7	1
84	Calbo_	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
