rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Jiminie	15
12	Merv__	14
12	thewindmillman	14
12	Hermanni__	14
15	Louiis123	10
15	Hoid_the_Roamer	10
15	NameGenerat0r	10
18	kekhon	8
18	Smoke____	8
20	Fullut	7
20	pixelviolin	7
22	RoskobiOne	6
22	beeperbeeper5	6
22	Vizzoid	6
22	TheShyPig	6
22	Xclax101	6
22	Eraxa	6
28	Historical_Sand	5
28	TheSecondLord	5
28	ROY4LE	5
31	Skylord_Luke	4
31	Onennon	4
31	YungMaki	4
31	JayToe	4
35	diamondgolem35	3
35	rarrq	3
35	m_be9	3
35	xxPipperDipperxx	3
35	gcaisawesome	3
35	loveseeker	3
35	fluddd	3
35	Spacewardharpy7	3
35	Soplight	3
35	oxfordschool	3
35	Legendosh	3
46	Mr_Byzantine	2
46	EMC_	2
46	Dedalus36	2
46	RebelAndroid	2
46	ShedJr_	2
46	joethahobo	2
46	H72l9w	2
46	Ssor69	2
46	Smashic	2
46	thescout7	2
46	Marbz_	2
46	SuperPooch06	2
46	Arceus1975	2
46	Hyp3rion_	2
46	Snowflowe	2
46	LAVA129	2
46	XxCookiequeenxX	2
46	EveryonesUncle	2
46	Darkgon	2
46	_Karmaa	2
46	claivin	2
46	Kowcio_	2
46	__tomato	2
46	Njensen7	2
46	_3Stump_	2
46	Ezekson	2
46	Lowjinx	2
46	Enderslayerxz3	2
46	jnp_gaming	2
46	Kateesaur	2
76	Jovaphobic	1
76	Batoser	1
76	Groovy_MoonBird	1
76	Bandito_Roamer	1
76	heysushii	1
76	SyK7	1
76	dabloons	1
76	soundad	1
76	Drlzyy	1
76	Tommhh	1
76	Iagoku	1
76	Hyugo	1
76	ExtraDumb	1
76	SaucyDark	1
76	TooManyDuck	1
76	_Razar	1
76	Ryker	1
76	the_fireminer	1
76	livingdaydreams	1
76	youhjjhhhjj	1
76	Natty	1
76	Base_Tempest	1
76	awesomeoneme	1
76	Ao_Ken	1
76	IWorkAtIkea	1
76	Euclidoris	1
76	titanlax	1
76	Malorn_Aetherius	1
76	Comma__	1
76	jacxhadow	1
76	bloodbiter	1
76	MrExplorer	1
76	slkiey	1
76	crying_wolf_13	1
76	mwrty	1
76	Awyrlas	1
76	PegLegPete93	1
76	Noah_Bez	1
76	Kubelz	1
76	CharlieButt	1
76	SHAOBADMAN	1
76	RustyKedel	1
76	Kakolbus	1
76	thebluehippo	1
76	Winklepicker279	1
76	Jackattack53	1
76	whoaluv	1
76	Rumpletaezer	1
76	Zythose	1
76	killmeiamtraitor	1
76	AnnieBathory	1
76	Studyhallsaver	1
76	pappaberg	1
76	Hiryu27	1
76	ApophisNova	1
76	Kynigito	1
76	MinerDec	1
76	AlexxO_o	1
76	aec9	1
76	Ender_Souls	1
76	theofiel	1
76	Kim_Jong_eel	1
76	Drewen24	1
76	KliBeast21	1
76	ADEXTV	1
76	Lord_Jord	1
76	DizzleJay311	1
76	natajimi	1
76	MinuteMira	1
76	DarkS0L	1
76	Fuad_R	1
76	Freak_Genius	1
76	El_Jalapeno	1
76	Blu3beast	1
76	Blaiku	1
76	Groundler	1
76	SingedBread	1
76	Fildyr	1
76	Factoroni	1
76	lordpipe	1
76	TheTommyGun63	1
76	IAmTheWalrus910	1
76	ItsDeltaMC	1
76	sp00ky_ghost977	1
76	33sudo	1
76	Shin69	1
76	Kyrum2169	1
76	Kijiki	1
76	lcvezra	1
76	PortlyPete69	1
76	Dogcorn69420	1
76	fffMike	1
76	gaming4Naming	1
76	Steelynan	1
76	xorompole	1
76	Quotary	1
76	MyNamaSheff	1
76	Nicserso	1
76	Wolverine4302	1
76	MeetTheWollo	1
76	Powowowow	1
76	TechnoNinja64	1
76	Sral7	1
76	Calbo_	1
