rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	76
9	Manaateee	73
10	Di_infiri	61
11	luseis	56
12	Huwulling	36
12	beeperbeeper5	36
14	Jackattack53	33
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	AdmiralSmoke	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
44	j5ylim	4
44	Mr_Byzantine	4
44	CLG_Kata	4
44	Skylord_Luke	4
44	Onennon	4
44	JayToe	4
50	PazinGaming	3
50	rarrq	3
50	m_be9	3
50	xxPipperDipperxx	3
50	gcaisawesome	3
50	legal_tax_evader	3
50	oscminus	3
50	fluddd	3
50	Spacewardharpy7	3
50	mihimihimihi	3
50	ConnorDanky_	3
50	Enderxz3	3
50	Legendosh	3
63	SmashingPump	2
63	teslawolf38	2
63	ECstardust	2
63	EMC_	2
63	Ryan_GEMS	2
63	RebelAndroid	2
63	ShedJr_	2
63	H72l9w	2
63	Dblikstad	2
63	Ssor69	2
63	corvidpartyfor6	2
63	Smashic	2
63	thescout7	2
63	prizm_	2
63	Marbz_	2
63	SuperPooch06	2
63	Arceus1975	2
63	Snowflowe	2
63	LAVA129	2
63	Mattesco	2
63	XxCookiequeenxX	2
63	EveryonesUncle	2
63	Darkgon	2
63	_Karmaa	2
63	claivin	2
63	ReflexCode	2
63	MineMaster0012	2
63	__tomato	2
63	Njensen7	2
63	_3Stump_	2
63	Ezekson	2
63	Nicserso	2
63	jnp_gaming	2
63	Kateesaur	2
97	Jovaphobic	1
97	Batoser	1
97	Groovy_MoonBird	1
97	Bandito_Roamer	1
97	heysushii	1
97	SyK7	1
97	dabloons	1
97	soundad	1
97	Tommhh	1
97	Creativebuilder2	1
97	Iagoku	1
97	Hyugo	1
97	ExtraDumb	1
97	ImpavidArcher	1
97	SaucyDark	1
97	TooManyDuck	1
97	_Razaria	1
97	Ryker	1
97	the_fireminer	1
97	livingdaydreams	1
97	youhjjhhhjj	1
97	SyntheticSurgeon	1
97	Alteriity	1
97	Natty	1
97	Base_Tempest	1
97	MoistMicrowave	1
97	Ao_Ken	1
97	IWorkAtIkea	1
97	Euclidoris	1
97	titanlax	1
97	Malorn_Aetherius	1
97	lunathelemon	1
97	Comma__	1
97	jacxhadow	1
97	bloodbiter	1
97	MrExplorer	1
97	slkiey	1
97	excelsionprime	1
97	crying_wolf_13	1
97	mwrty	1
97	Awyrlas	1
97	PegLegPete93	1
97	olliebollie48	1
97	Noah_Bez	1
97	Kubelz	1
97	CharlieButt	1
97	SHAOBADMAN	1
97	RustyKedel	1
97	Kakolbus	1
97	thebluehippo	1
97	Winklepicker279	1
97	whoaluv	1
97	Rumpletaezer	1
97	Zythose	1
97	killmeiamtraitor	1
97	AnnieBathory	1
97	UMosDiesIrae	1
97	Reneedium	1
97	Studyhallsaver	1
97	pappaberg	1
97	Hiryu27	1
97	ApophisNova	1
97	Kynigito	1
97	MinerDec	1
97	AlexxO_o	1
97	aec9	1
97	Ender_Souls	1
97	PaperCanvas	1
97	theofiel	1
97	Kim_Jong_eel	1
97	Drewen24	1
97	KliBeast21	1
97	ADEXTV	1
97	Lord_Jord	1
97	DizzleJay311	1
97	natajimi	1
97	MinuteMira	1
97	DarkS0L	1
97	Fuad_R	1
97	AstreaTSS	1
97	Avocadogerms	1
97	FreakGenius	1
97	El_Jalapeno	1
97	Blu3beast	1
97	Blaiku	1
97	Groundler	1
97	SingedBread	1
97	Fildyr	1
97	Factoroni	1
97	lordpipe	1
97	TheTommyGun63	1
97	IAmTheWalrus910	1
97	ItsDeltaMC	1
97	sp00ky_ghost977	1
97	33sudo	1
97	StarCookiees_	1
97	Shin69	1
97	MustardSquid	1
97	SvenskaHugo	1
97	Kyrum2169	1
97	Kijiki	1
97	lcvezra	1
97	PortlyPete69	1
97	Dogcorn69420	1
97	fffMike	1
97	nonarso	1
97	Steelynan	1
97	EngagedGrub41	1
97	xorompole	1
97	Quotary	1
97	MyNamaSheff	1
97	Wolverine4302	1
97	MirielThePastor	1
97	Powowowow	1
97	TechnoNinja64	1
97	Jimb0nat0r	1
97	Sral7	1
97	Calbo_	1
97	MadmanRaven	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
