rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	123
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	Hyp3rion_	78
9	pixelviolin	77
10	Manaateee	73
11	Di_infiri	61
12	luseis	56
13	Merv__	49
14	beeperbeeper5	37
15	Huwulling	36
16	Jackattack53	33
17	Lez_	25
17	12Magner05	25
19	mariominejedi	24
20	PlasticOtari	23
21	thewindmillman	19
21	oscminus	19
23	Touched_Bread	17
24	hermmm_	14
24	Yamdalorian	14
26	Louiis123	10
26	Hoid_the_Roamer	10
26	NameGenerat0r	10
26	SpacesickPrism	10
30	kekhon	8
30	MattieHD	8
32	Mr_Byzantine	7
32	Apollo_993	7
32	MyMawgDonaldsGon	7
32	Fullut	7
32	doublemaki	7
37	RoskobiOne	6
37	royal_2	6
37	Vizzoid	6
37	TheSecondLord	6
37	TheShyPig	6
37	Xclax101	6
37	Eraxa	6
44	diamondgolem35	5
44	joethahobo	5
44	Historical_Sand	5
44	ROY4LE	5
44	Soplight	5
44	Enderxz3	5
50	j5ylim	4
50	CLG_Kata	4
50	Skylord_Luke	4
50	Onennon	4
50	Spaghettatron	4
50	JayToe	4
56	PazinGaming	3
56	rarrq	3
56	m_be9	3
56	xxPipperDipperxx	3
56	gcaisawesome	3
56	legal_tax_evader	3
56	_flud	3
56	Buuck_	3
56	Spacewardharpy7	3
56	mihimihimihi	3
56	TheKingK_	3
56	ConnorDanky_	3
56	Legendosh	3
69	robertsnose	2
69	teslawolf38	2
69	ECstardust	2
69	EMC_	2
69	Ryan_GEMS	2
69	RebelAndroid	2
69	Alteriity	2
69	ShedJr_	2
69	Gregward_Smith	2
69	Dblikstad	2
69	Ssor69	2
69	corvidpartyfor6	2
69	Secret_Canary	2
69	knarian	2
69	thescout7	2
69	prizm_	2
69	Marbz_	2
69	SuperPooch06	2
69	Arceus1975	2
69	Snowflowe	2
69	U_Mos_	2
69	Mattesco	2
69	XxCookiequeenxX	2
69	EveryonesUncle	2
69	Darkgon	2
69	_Karmaa	2
69	claivin	2
69	Twighst	2
69	LAVA124	2
69	Pumpkin_P_Patch	2
69	__tomato	2
69	Njensen7	2
69	_3Stump_	2
69	Steelynan	2
69	Ezekson	2
69	Nicserso	2
69	jnp_gaming	2
69	Kateesaur	2
107	Jovaphobic	1
107	Batoser	1
107	Groovy_MoonBird	1
107	k_ce	1
107	Bandito_Roamer	1
107	heysushii	1
107	SyK7	1
107	dabloons	1
107	soundad	1
107	Napoleonpancake	1
107	Niklas20114552	1
107	Tommhh	1
107	Creativebuilder2	1
107	Iagoku	1
107	Hyugo	1
107	NotMyLucKMC	1
107	ImpavidArcher	1
107	SaucyDark	1
107	TooManyDuck	1
107	_Razaria	1
107	Ryker	1
107	the_fireminer	1
107	livingdaydreams	1
107	abdomera	1
107	SyntheticSurgeon	1
107	Natty	1
107	Base_Tempest	1
107	Literally_Rat	1
107	Morgf	1
107	Ao_Ken	1
107	IWorkAtIkea	1
107	QuiCreans	1
107	Euclidoris	1
107	titanlax	1
107	Malorn_Aetherius	1
107	Sleepy_Evelyn	1
107	Comma__	1
107	jacxhadow	1
107	bloodbiter	1
107	MrExplorer	1
107	slkiey	1
107	_witch_craft_	1
107	excelsionprime	1
107	crying_wolf_13	1
107	lpinfinity	1
107	mwrty	1
107	Awyrlas	1
107	PegLegPete93	1
107	olliebollie48	1
107	gamerlord1324	1
107	Noah_Bez	1
107	Kubelz	1
107	CharlieButt	1
107	SHAOBADMAN	1
107	RustyKedel	1
107	Kakolbus	1
107	bl1ss0	1
107	thebluehippo	1
107	Winklepicker279	1
107	whoaluv	1
107	Rumpletaezer	1
107	Zythose	1
107	killmeiamtraitor	1
107	AnnieBathory	1
107	Reneedium	1
107	Studyhallsaver	1
107	pappaberg	1
107	Hiryu27	1
107	ApophisNova	1
107	Kynigito	1
107	MinerDec	1
107	AlexxO_o	1
107	aec9	1
107	Ender_Souls	1
107	PaperCanvas	1
107	theofiel	1
107	Kim_Jong_eel	1
107	Drewen24	1
107	KliBeast21	1
107	a_d_e_x	1
107	Lord_Jord	1
107	DizzleJay311	1
107	natajimi	1
107	MinuteMira	1
107	DarkS0L	1
107	Fuad_R	1
107	AstreaTSS	1
107	Avocadogerms	1
107	Paul_Katan	1
107	FreakGenius	1
107	El_Jalapeno	1
107	Blu3beast	1
107	Blaiku	1
107	Groundler	1
107	SingedBread	1
107	Fildyr	1
107	Factoroni	1
107	lordpipe	1
107	TheTommyGun63	1
107	IAmTheWalrus910	1
107	ItsDeltaMC	1
107	sp00ky_ghost977	1
107	shuniji_	1
107	IlkeCookes_	1
107	Shin69	1
107	MustardSquid	1
107	SvenskaHugo	1
107	MrShojo	1
107	Kyrum2169	1
107	Kijiki	1
107	Colmer94	1
107	miramyu	1
107	PortlyPete69	1
107	Dogcorn69420	1
107	fffMike	1
107	nonarso	1
107	EngagedGrub41	1
107	xorompole	1
107	Quotary	1
107	DairyNickel756	1
107	MyNamaSheff	1
107	Wolverine4302	1
107	TheSandwhich_	1
107	Powowowow	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
107	Sral7	1
107	Calbo_	1
107	TheWickedBird	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
