rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	pixelviolin	77
9	Manaateee	73
10	Di_infiri	61
11	luseis	56
12	beeperbeeper5	37
13	Huwulling	36
14	Jackattack53	33
15	Lez_	25
15	12Magner05	25
17	mariominejedi	24
18	PlasticOtari	23
19	Touched_Bread	17
20	Merv__	14
20	thewindmillman	14
20	Hyp3rion_	14
20	Hermanni__	14
24	Louiis123	10
24	Hoid_the_Roamer	10
24	NameGenerat0r	10
24	SpacesickPrism	10
28	kekhon	8
28	AdmiralSmoke	8
30	Apollo_993	7
30	Fullut	7
30	YungMaki	7
33	RoskobiOne	6
33	Vizzoid	6
33	TheSecondLord	6
33	TheShyPig	6
33	Xclax101	6
33	Eraxa	6
39	diamondgolem35	5
39	joethahobo	5
39	Historical_Sand	5
39	ROY4LE	5
39	Soplight	5
44	j5ylim	4
44	Mr_Byzantine	4
44	CLG_Kata	4
44	Skylord_Luke	4
44	Onennon	4
44	JayToe	4
50	PazinGaming	3
50	rarrq	3
50	m_be9	3
50	xxPipperDipperxx	3
50	gcaisawesome	3
50	legal_tax_evader	3
50	oscminus	3
50	fluddd	3
50	Spacewardharpy7	3
50	mihimihimihi	3
50	ConnorDanky_	3
50	Enderxz3	3
50	Legendosh	3
63	SmashingPump	2
63	teslawolf38	2
63	ECstardust	2
63	EMC_	2
63	Ryan_GEMS	2
63	RebelAndroid	2
63	Alteriity	2
63	ShedJr_	2
63	H72l9w	2
63	Dblikstad	2
63	Ssor69	2
63	MattieHD	2
63	corvidpartyfor6	2
63	Smashic	2
63	thescout7	2
63	prizm_	2
63	Marbz_	2
63	SuperPooch06	2
63	Arceus1975	2
63	Snowflowe	2
63	LAVA129	2
63	Mattesco	2
63	XxCookiequeenxX	2
63	EveryonesUncle	2
63	Darkgon	2
63	_Karmaa	2
63	claivin	2
63	ReflexCode	2
63	MineMaster0012	2
63	__tomato	2
63	Njensen7	2
63	_3Stump_	2
63	Ezekson	2
63	Nicserso	2
63	jnp_gaming	2
63	Kateesaur	2
99	Jovaphobic	1
99	Batoser	1
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	heysushii	1
99	SyK7	1
99	dabloons	1
99	soundad	1
99	Napoleonpancake	1
99	Tommhh	1
99	Creativebuilder2	1
99	Iagoku	1
99	Hyugo	1
99	ExtraDumb	1
99	ImpavidArcher	1
99	SaucyDark	1
99	TooManyDuck	1
99	_Razaria	1
99	Ryker	1
99	the_fireminer	1
99	livingdaydreams	1
99	youhjjhhhjj	1
99	SyntheticSurgeon	1
99	Natty	1
99	Base_Tempest	1
99	MoistMicrowave	1
99	Ao_Ken	1
99	IWorkAtIkea	1
99	Euclidoris	1
99	titanlax	1
99	Malorn_Aetherius	1
99	lunathelemon	1
99	Comma__	1
99	jacxhadow	1
99	bloodbiter	1
99	MrExplorer	1
99	slkiey	1
99	excelsionprime	1
99	crying_wolf_13	1
99	mwrty	1
99	Awyrlas	1
99	PegLegPete93	1
99	olliebollie48	1
99	Noah_Bez	1
99	Kubelz	1
99	CharlieButt	1
99	SHAOBADMAN	1
99	RustyKedel	1
99	Kakolbus	1
99	thebluehippo	1
99	Winklepicker279	1
99	whoaluv	1
99	Rumpletaezer	1
99	Zythose	1
99	killmeiamtraitor	1
99	AnnieBathory	1
99	UMosDiesIrae	1
99	Reneedium	1
99	Studyhallsaver	1
99	pappaberg	1
99	Hiryu27	1
99	ApophisNova	1
99	Kynigito	1
99	MinerDec	1
99	AlexxO_o	1
99	aec9	1
99	Ender_Souls	1
99	PaperCanvas	1
99	theofiel	1
99	Kim_Jong_eel	1
99	Drewen24	1
99	KliBeast21	1
99	ADEXTV	1
99	Lord_Jord	1
99	DizzleJay311	1
99	natajimi	1
99	MinuteMira	1
99	DarkS0L	1
99	Fuad_R	1
99	AstreaTSS	1
99	Avocadogerms	1
99	FreakGenius	1
99	El_Jalapeno	1
99	Blu3beast	1
99	Blaiku	1
99	Groundler	1
99	SingedBread	1
99	Fildyr	1
99	Factoroni	1
99	lordpipe	1
99	TheTommyGun63	1
99	IAmTheWalrus910	1
99	ItsDeltaMC	1
99	sp00ky_ghost977	1
99	33sudo	1
99	StarCookiees_	1
99	Shin69	1
99	MustardSquid	1
99	SvenskaHugo	1
99	Kyrum2169	1
99	Kijiki	1
99	lcvezra	1
99	PortlyPete69	1
99	Dogcorn69420	1
99	fffMike	1
99	nonarso	1
99	Steelynan	1
99	EngagedGrub41	1
99	xorompole	1
99	Quotary	1
99	MyNamaSheff	1
99	Wolverine4302	1
99	MirielThePastor	1
99	Powowowow	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
99	Sral7	1
99	xolstoi	1
99	Calbo_	1
99	MadmanRaven	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
