rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Jiminie	15
12	Merv__	14
12	thewindmillman	14
12	Hermanni__	14
15	Louiis123	10
15	Hoid_the_Roamer	10
15	NameGenerat0r	10
18	kekhon	8
18	Smoke____	8
20	Fullut	7
20	pixelviolin	7
22	RoskobiOne	6
22	beeperbeeper5	6
22	Vizzoid	6
22	TheShyPig	6
22	Xclax101	6
22	Eraxa	6
28	Historical_Sand	5
28	TheSecondLord	5
28	ROY4LE	5
31	Onennon	4
31	YungMaki	4
31	JayToe	4
34	diamondgolem35	3
34	rarrq	3
34	m_be9	3
34	xxPipperDipperxx	3
34	gcaisawesome	3
34	loveseeker	3
34	Skylord_Luke	3
34	fluddd	3
34	Spacewardharpy7	3
34	Soplight	3
34	oxfordschool	3
34	Legendosh	3
46	Mr_Byzantine	2
46	EMC_	2
46	Dedalus36	2
46	RebelAndroid	2
46	ShedJr_	2
46	joethahobo	2
46	H72l9w	2
46	Ssor69	2
46	Smashic	2
46	thescout7	2
46	SuperPooch06	2
46	Arceus1975	2
46	Hyp3rion_	2
46	Snowflowe	2
46	LAVA129	2
46	XxCookiequeenxX	2
46	EveryonesUncle	2
46	Darkgon	2
46	_Karmaa	2
46	claivin	2
46	Kowcio_	2
46	__tomato	2
46	Njensen7	2
46	_3Stump_	2
46	Ezekson	2
46	Lowjinx	2
46	Enderslayerxz3	2
46	jnp_gaming	2
46	Kateesaur	2
75	Jovaphobic	1
75	Batoser	1
75	Groovy_MoonBird	1
75	Bandito_Roamer	1
75	heysushii	1
75	SyK7	1
75	dabloons	1
75	soundad	1
75	Drlzyy	1
75	Tommhh	1
75	Iagoku	1
75	Hyugo	1
75	ExtraDumb	1
75	SaucyDark	1
75	TooManyDuck	1
75	_Razar	1
75	Ryker	1
75	the_fireminer	1
75	livingdaydreams	1
75	youhjjhhhjj	1
75	Natty	1
75	Base_Tempest	1
75	awesomeoneme	1
75	Ao_Ken	1
75	IWorkAtIkea	1
75	Euclidoris	1
75	titanlax	1
75	Malorn_Aetherius	1
75	Comma__	1
75	jacxhadow	1
75	bloodbiter	1
75	MrExplorer	1
75	slkiey	1
75	crying_wolf_13	1
75	mwrty	1
75	Awyrlas	1
75	PegLegPete93	1
75	Noah_Bez	1
75	Kubelz	1
75	CharlieButt	1
75	SHAOBADMAN	1
75	RustyKedel	1
75	Kakolbus	1
75	thebluehippo	1
75	Winklepicker279	1
75	Marbz_	1
75	Jackattack53	1
75	whoaluv	1
75	Rumpletaezer	1
75	Zythose	1
75	killmeiamtraitor	1
75	AnnieBathory	1
75	Studyhallsaver	1
75	pappaberg	1
75	Hiryu27	1
75	ApophisNova	1
75	Kynigito	1
75	MinerDec	1
75	aec9	1
75	Ender_Souls	1
75	theofiel	1
75	Kim_Jong_eel	1
75	Drewen24	1
75	KliBeast21	1
75	ADEXTV	1
75	Lord_Jord	1
75	DizzleJay311	1
75	natajimi	1
75	MinuteMira	1
75	DarkS0L	1
75	Freak_Genius	1
75	El_Jalapeno	1
75	Blu3beast	1
75	Blaiku	1
75	Groundler	1
75	SingedBread	1
75	Fildyr	1
75	Factoroni	1
75	lordpipe	1
75	TheTommyGun63	1
75	IAmTheWalrus910	1
75	ItsDeltaMC	1
75	sp00ky_ghost977	1
75	33sudo	1
75	Shin69	1
75	Kyrum2169	1
75	Kijiki	1
75	lcvezra	1
75	PortlyPete69	1
75	Dogcorn69420	1
75	fffMike	1
75	gaming4Naming	1
75	Steelynan	1
75	xorompole	1
75	Quotary	1
75	MyNamaSheff	1
75	Nicserso	1
75	Wolverine4302	1
75	MeetTheWollo	1
75	Powowowow	1
75	TechnoNinja64	1
75	Sral7	1
75	Calbo_	1
