rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	noam464	108
3	HellsSponge	104
4	Werbe	98
5	500am	84
6	pintsizedrogue	82
7	Di_infiri	61
8	12Magner05	25
9	mariominejedi	24
10	PlasticOtari	23
11	Touched_Bread	17
12	Jiminie	16
13	Merv__	14
13	thewindmillman	14
13	Hermanni__	14
16	Louiis123	10
16	Hoid_the_Roamer	10
16	NameGenerat0r	10
19	kekhon	8
19	Smoke____	8
21	Fullut	7
21	pixelviolin	7
23	RoskobiOne	6
23	beeperbeeper5	6
23	Vizzoid	6
23	TheShyPig	6
23	Xclax101	6
23	Eraxa	6
29	Historical_Sand	5
29	TheSecondLord	5
29	ROY4LE	5
29	Soplight	5
33	Skylord_Luke	4
33	Onennon	4
33	YungMaki	4
33	JayToe	4
37	diamondgolem35	3
37	rarrq	3
37	m_be9	3
37	xxPipperDipperxx	3
37	gcaisawesome	3
37	loveseeker	3
37	fluddd	3
37	Spacewardharpy7	3
37	oxfordschool	3
37	Legendosh	3
47	Mr_Byzantine	2
47	EMC_	2
47	Dedalus36	2
47	RebelAndroid	2
47	ShedJr_	2
47	joethahobo	2
47	H72l9w	2
47	Ssor69	2
47	Smashic	2
47	thescout7	2
47	prizm_	2
47	Marbz_	2
47	SuperPooch06	2
47	Arceus1975	2
47	Hyp3rion_	2
47	Snowflowe	2
47	LAVA129	2
47	XxCookiequeenxX	2
47	EveryonesUncle	2
47	Darkgon	2
47	_Karmaa	2
47	claivin	2
47	Kowcio_	2
47	__tomato	2
47	Njensen7	2
47	_3Stump_	2
47	Ezekson	2
47	Lowjinx	2
47	Enderslayerxz3	2
47	jnp_gaming	2
47	Kateesaur	2
78	Jovaphobic	1
78	Batoser	1
78	Groovy_MoonBird	1
78	Bandito_Roamer	1
78	heysushii	1
78	SyK7	1
78	dabloons	1
78	soundad	1
78	Drlzyy	1
78	Tommhh	1
78	Iagoku	1
78	Hyugo	1
78	ExtraDumb	1
78	ImpavidArcher	1
78	SaucyDark	1
78	TooManyDuck	1
78	_Razar	1
78	Ryker	1
78	the_fireminer	1
78	livingdaydreams	1
78	youhjjhhhjj	1
78	Natty	1
78	Base_Tempest	1
78	awesomeoneme	1
78	Lez_	1
78	Ao_Ken	1
78	IWorkAtIkea	1
78	Euclidoris	1
78	titanlax	1
78	Malorn_Aetherius	1
78	Comma__	1
78	jacxhadow	1
78	bloodbiter	1
78	MrExplorer	1
78	slkiey	1
78	crying_wolf_13	1
78	mwrty	1
78	Awyrlas	1
78	PegLegPete93	1
78	Noah_Bez	1
78	Kubelz	1
78	CharlieButt	1
78	SHAOBADMAN	1
78	RustyKedel	1
78	Kakolbus	1
78	thebluehippo	1
78	Winklepicker279	1
78	Jackattack53	1
78	whoaluv	1
78	Rumpletaezer	1
78	Zythose	1
78	killmeiamtraitor	1
78	AnnieBathory	1
78	Studyhallsaver	1
78	pappaberg	1
78	Hiryu27	1
78	ApophisNova	1
78	Kynigito	1
78	MinerDec	1
78	AlexxO_o	1
78	aec9	1
78	Ender_Souls	1
78	theofiel	1
78	Kim_Jong_eel	1
78	Drewen24	1
78	KliBeast21	1
78	ADEXTV	1
78	Lord_Jord	1
78	DizzleJay311	1
78	natajimi	1
78	MinuteMira	1
78	DarkS0L	1
78	Fuad_R	1
78	Freak_Genius	1
78	El_Jalapeno	1
78	Blu3beast	1
78	Blaiku	1
78	Groundler	1
78	SingedBread	1
78	Fildyr	1
78	Factoroni	1
78	lordpipe	1
78	TheTommyGun63	1
78	IAmTheWalrus910	1
78	ItsDeltaMC	1
78	sp00ky_ghost977	1
78	33sudo	1
78	Shin69	1
78	Kyrum2169	1
78	Kijiki	1
78	lcvezra	1
78	PortlyPete69	1
78	Dogcorn69420	1
78	fffMike	1
78	gaming4Naming	1
78	Steelynan	1
78	xorompole	1
78	Quotary	1
78	MyNamaSheff	1
78	Nicserso	1
78	Wolverine4302	1
78	MeetTheWollo	1
78	Powowowow	1
78	TechnoNinja64	1
78	Sral7	1
78	Calbo_	1
