rank	username	minecraft:crafted/minecraft:cartography_table
1	eitanzaki	200
2	Kowcio_	122
3	noam464	108
4	HellsSponge	104
5	Werbe	98
6	500am	84
7	pintsizedrogue	82
8	RoofTyler	73
9	Di_infiri	61
10	luseis	55
11	Huwulling	36
12	Jackattack53	33
13	12Magner05	25
14	mariominejedi	24
15	PlasticOtari	23
16	beeperbeeper5	22
17	Touched_Bread	17
18	Merv__	14
18	thewindmillman	14
18	Hermanni__	14
21	Louiis123	10
21	Hoid_the_Roamer	10
21	NameGenerat0r	10
24	Lez_	9
25	kekhon	8
25	Smoke____	8
27	Apollo_993	7
27	Fullut	7
27	pixelviolin	7
27	YungMaki	7
31	RoskobiOne	6
31	Vizzoid	6
31	TheSecondLord	6
31	TheShyPig	6
31	Xclax101	6
31	Eraxa	6
37	diamondgolem35	5
37	joethahobo	5
37	Historical_Sand	5
37	ROY4LE	5
37	Soplight	5
42	FazeObama69	4
42	Skylord_Luke	4
42	Onennon	4
42	JayToe	4
46	Mr_Byzantine	3
46	rarrq	3
46	m_be9	3
46	xxPipperDipperxx	3
46	gcaisawesome	3
46	legal_tax_evader	3
46	fluddd	3
46	Spacewardharpy7	3
46	mihimihimihi	3
46	ConnorDanky_	3
46	Enderxz3	3
46	Legendosh	3
58	SmashingPump	2
58	teslawolf38	2
58	EMC_	2
58	Esme_1	2
58	RebelAndroid	2
58	ShedJr_	2
58	H72l9w	2
58	Ssor69	2
58	Smashic	2
58	thescout7	2
58	prizm_	2
58	Marbz_	2
58	SuperPooch06	2
58	Arceus1975	2
58	Hyp3rion_	2
58	Snowflowe	2
58	LAVA129	2
58	Mattesco	2
58	XxCookiequeenxX	2
58	EveryonesUncle	2
58	Darkgon	2
58	_Karmaa	2
58	claivin	2
58	ReflexCode	2
58	__tomato	2
58	Njensen7	2
58	ThisUserIsStump	2
58	Ezekson	2
58	jnp_gaming	2
58	Kateesaur	2
88	Jovaphobic	1
88	Batoser	1
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	heysushii	1
88	SyK7	1
88	dabloons	1
88	soundad	1
88	PazinGaming	1
88	Tommhh	1
88	Creativebuilder2	1
88	Iagoku	1
88	Hyugo	1
88	ExtraDumb	1
88	ImpavidArcher	1
88	SaucyDark	1
88	TooManyDuck	1
88	_Razaria	1
88	Ryker	1
88	the_fireminer	1
88	livingdaydreams	1
88	youhjjhhhjj	1
88	SyntheticSurgeon	1
88	Alteriity	1
88	Natty	1
88	Base_Tempest	1
88	ThiccExotic	1
88	Ao_Ken	1
88	IWorkAtIkea	1
88	Euclidoris	1
88	titanlax	1
88	Malorn_Aetherius	1
88	Comma__	1
88	jacxhadow	1
88	bloodbiter	1
88	MrExplorer	1
88	slkiey	1
88	crying_wolf_13	1
88	mwrty	1
88	Awyrlas	1
88	PegLegPete93	1
88	olliebollie48	1
88	Noah_Bez	1
88	Kubelz	1
88	CharlieButt	1
88	SHAOBADMAN	1
88	RustyKedel	1
88	Kakolbus	1
88	thebluehippo	1
88	Winklepicker279	1
88	whoaluv	1
88	Rumpletaezer	1
88	Zythose	1
88	killmeiamtraitor	1
88	AnnieBathory	1
88	Studyhallsaver	1
88	pappaberg	1
88	Hiryu27	1
88	ApophisNova	1
88	Kynigito	1
88	MinerDec	1
88	AlexxO_o	1
88	aec9	1
88	Ender_Souls	1
88	theofiel	1
88	Kim_Jong_eel	1
88	Drewen24	1
88	KliBeast21	1
88	ADEXTV	1
88	Lord_Jord	1
88	DizzleJay311	1
88	natajimi	1
88	MinuteMira	1
88	DarkS0L	1
88	Fuad_R	1
88	FreakGenius	1
88	El_Jalapeno	1
88	Blu3beast	1
88	Blaiku	1
88	Groundler	1
88	SingedBread	1
88	Fildyr	1
88	Factoroni	1
88	lordpipe	1
88	TheTommyGun63	1
88	IAmTheWalrus910	1
88	ItsDeltaMC	1
88	sp00ky_ghost977	1
88	33sudo	1
88	Shin69	1
88	SvenskaHugo	1
88	Kyrum2169	1
88	Kijiki	1
88	MineMaster0012	1
88	lcvezra	1
88	PortlyPete69	1
88	Dogcorn69420	1
88	fffMike	1
88	nonarso	1
88	Steelynan	1
88	EngagedGrub41	1
88	xorompole	1
88	Quotary	1
88	MyNamaSheff	1
88	Nicserso	1
88	Wolverine4302	1
88	MirielThePastor	1
88	Powowowow	1
88	TechnoNinja64	1
88	Jimb0nat0r	1
88	Sral7	1
88	Calbo_	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
